Housing type,Occupancy status,Income tenant,Heating energy,Energy performance,Income owner,0
Multi-family,Privately rented,D6,Heating,B,D10,502.23876959701596
Multi-family,Privately rented,D6,Oil fuel,B,D10,238.08696744324376
Multi-family,Privately rented,D6,Wood fuel,B,D10,20.84097350416987
Multi-family,Privately rented,D6,Heating,B,D2,16.24931998959059
Multi-family,Privately rented,D6,Oil fuel,B,D2,7.703012100082787
Multi-family,Privately rented,D6,Wood fuel,B,D2,0.6742841609690169
Multi-family,Privately rented,D6,Heating,B,D3,23.585826271199686
Multi-family,Privately rented,D6,Oil fuel,B,D3,11.18089281729255
Multi-family,Privately rented,D6,Wood fuel,B,D3,0.978720899596093
Multi-family,Privately rented,D6,Heating,B,D4,38.72870763770058
Multi-family,Privately rented,D6,Oil fuel,B,D4,18.359396192879867
Multi-family,Privately rented,D6,Wood fuel,B,D4,1.6070921214937102
Multi-family,Privately rented,D6,Heating,B,D5,33.098557216445855
Multi-family,Privately rented,D6,Oil fuel,B,D5,15.690415777207466
Multi-family,Privately rented,D6,Wood fuel,B,D5,1.373462575435349
Multi-family,Privately rented,D6,Heating,B,D6,56.88988544416557
Multi-family,Privately rented,D6,Oil fuel,B,D6,26.968727074699714
Multi-family,Privately rented,D6,Wood fuel,B,D6,2.3607110143019083
Multi-family,Privately rented,D6,Heating,B,D7,109.81487649142368
Multi-family,Privately rented,D6,Oil fuel,B,D7,52.057890602463694
Multi-family,Privately rented,D6,Wood fuel,B,D7,4.556894190302758
Multi-family,Privately rented,D6,Heating,B,D8,115.40213491674211
Multi-family,Privately rented,D6,Oil fuel,B,D8,54.70653800949908
Multi-family,Privately rented,D6,Wood fuel,B,D8,4.788743883818938
Multi-family,Privately rented,D6,Heating,B,D9,226.55942253391706
Multi-family,Privately rented,D6,Oil fuel,B,D9,107.40080042023365
Multi-family,Privately rented,D6,Wood fuel,B,D9,9.401342962706728
Single-family,Privately rented,D6,Oil fuel,B,D1,18.07152752048665
Single-family,Privately rented,D6,Wood fuel,B,D1,7.547399125488628
Single-family,Privately rented,D6,Oil fuel,B,D10,222.85163044052413
Single-family,Privately rented,D6,Wood fuel,B,D10,93.07183351234677
Single-family,Privately rented,D6,Oil fuel,B,D2,25.894205631424413
Single-family,Privately rented,D6,Wood fuel,B,D2,10.814465169935588
Single-family,Privately rented,D6,Oil fuel,B,D3,30.24186264395203
Single-family,Privately rented,D6,Wood fuel,B,D3,12.63022217758625
Single-family,Privately rented,D6,Oil fuel,B,D4,62.07471261054376
Single-family,Privately rented,D6,Wood fuel,B,D4,25.92490486156532
Single-family,Privately rented,D6,Oil fuel,B,D5,41.625739623090006
Single-family,Privately rented,D6,Wood fuel,B,D5,17.384588572990015
Single-family,Privately rented,D6,Oil fuel,B,D6,51.0411598186141
Single-family,Privately rented,D6,Wood fuel,B,D6,21.316847983227895
Single-family,Privately rented,D6,Oil fuel,B,D7,64.64205453192274
Single-family,Privately rented,D6,Wood fuel,B,D7,26.997130446828088
Single-family,Privately rented,D6,Oil fuel,B,D8,105.29315894271537
Single-family,Privately rented,D6,Wood fuel,B,D8,43.97467202610799
Single-family,Privately rented,D6,Oil fuel,B,D9,171.7564719172589
Single-family,Privately rented,D6,Wood fuel,B,D9,71.73243349106899
Multi-family,Privately rented,D7,Heating,B,D1,16.597437198700398
Multi-family,Privately rented,D7,Oil fuel,B,D1,7.868037533500169
Multi-family,Privately rented,D7,Wood fuel,B,D1,0.688729683637895
Multi-family,Privately rented,D7,Heating,B,D10,545.3946612528815
Multi-family,Privately rented,D7,Oil fuel,B,D10,258.5450762027458
Multi-family,Privately rented,D7,Wood fuel,B,D10,22.6317767017613
Multi-family,Privately rented,D7,Heating,B,D2,10.622961595505872
Multi-family,Privately rented,D7,Oil fuel,B,D2,5.035829300014801
Multi-family,Privately rented,D7,Wood fuel,B,D2,0.44081196942520423
Multi-family,Privately rented,D7,Heating,B,D3,20.89391275668499
Multi-family,Privately rented,D7,Oil fuel,B,D3,9.904787577936897
Multi-family,Privately rented,D7,Wood fuel,B,D3,0.8670168623380126
Multi-family,Privately rented,D7,Heating,B,D4,20.0901447056732
Multi-family,Privately rented,D7,Oil fuel,B,D4,9.52376024715813
Multi-family,Privately rented,D7,Wood fuel,B,D4,0.8336635856324411
Multi-family,Privately rented,D7,Heating,B,D5,38.09317424986785
Multi-family,Privately rented,D7,Oil fuel,B,D5,18.058120731530213
Multi-family,Privately rented,D7,Wood fuel,B,D5,1.5807199349986996
Multi-family,Privately rented,D7,Heating,B,D6,64.17207285346169
Multi-family,Privately rented,D7,Oil fuel,B,D6,30.42085785708403
Multi-family,Privately rented,D7,Wood fuel,B,D6,2.662893729051935
Multi-family,Privately rented,D7,Heating,B,D7,95.97994094529847
Multi-family,Privately rented,D7,Oil fuel,B,D7,45.4994207105582
Multi-family,Privately rented,D7,Wood fuel,B,D7,3.982797679633052
Multi-family,Privately rented,D7,Heating,B,D8,151.38135580987424
Multi-family,Privately rented,D7,Oil fuel,B,D8,71.76253629551296
Multi-family,Privately rented,D7,Wood fuel,B,D8,6.281742900872314
Multi-family,Privately rented,D7,Heating,B,D9,249.81887554517823
Multi-family,Privately rented,D7,Oil fuel,B,D9,118.42697555259782
Multi-family,Privately rented,D7,Wood fuel,B,D9,10.366520629731776
Single-family,Privately rented,D7,Oil fuel,B,D1,26.761962396103318
Single-family,Privately rented,D7,Wood fuel,B,D1,11.176875411098091
Single-family,Privately rented,D7,Oil fuel,B,D10,214.00250577609648
Single-family,Privately rented,D7,Wood fuel,B,D10,89.37608196738593
Single-family,Privately rented,D7,Oil fuel,B,D2,14.158607115973808
Single-family,Privately rented,D7,Wood fuel,B,D2,5.913205668092861
Single-family,Privately rented,D7,Oil fuel,B,D3,10.222273030697043
Single-family,Privately rented,D7,Wood fuel,B,D3,4.269233712807428
Single-family,Privately rented,D7,Oil fuel,B,D4,34.89835809487943
Single-family,Privately rented,D7,Wood fuel,B,D4,14.574962579543413
Single-family,Privately rented,D7,Oil fuel,B,D5,49.09169987547099
Single-family,Privately rented,D7,Wood fuel,B,D5,20.502674845214315
Single-family,Privately rented,D7,Oil fuel,B,D6,73.19100775812093
Single-family,Privately rented,D7,Wood fuel,B,D6,30.56751828648946
Single-family,Privately rented,D7,Oil fuel,B,D7,91.45536952622378
Single-family,Privately rented,D7,Wood fuel,B,D7,38.19545277514386
Single-family,Privately rented,D7,Oil fuel,B,D8,123.15679899155924
Single-family,Privately rented,D7,Wood fuel,B,D8,51.43524895464076
Single-family,Privately rented,D7,Oil fuel,B,D9,162.77342557830292
Single-family,Privately rented,D7,Wood fuel,B,D9,67.98075085073874
Multi-family,Privately rented,D8,Heating,B,D1,22.297156317246547
Multi-family,Privately rented,D8,Oil fuel,B,D1,10.569997084137363
Multi-family,Privately rented,D8,Wood fuel,B,D1,0.9252460625429784
Multi-family,Privately rented,D8,Heating,B,D10,634.8488200809013
Multi-family,Privately rented,D8,Oil fuel,B,D10,300.95094108179205
Multi-family,Privately rented,D8,Wood fuel,B,D10,26.3437795713694
Multi-family,Privately rented,D8,Heating,B,D2,20.488794750806864
Multi-family,Privately rented,D8,Oil fuel,B,D2,9.712740839781718
Multi-family,Privately rented,D8,Wood fuel,B,D2,0.8502060262622896
Multi-family,Privately rented,D8,Heating,B,D3,15.745007143685267
Multi-family,Privately rented,D8,Oil fuel,B,D3,7.463941913962724
Multi-family,Privately rented,D8,Wood fuel,B,D3,0.6533571212907409
Multi-family,Privately rented,D8,Heating,B,D4,29.205002288070716
Multi-family,Privately rented,D8,Oil fuel,B,D4,13.844670801736262
Multi-family,Privately rented,D8,Wood fuel,B,D4,1.2118950501636436
Multi-family,Privately rented,D8,Heating,B,D5,29.337790362508926
Multi-family,Privately rented,D8,Oil fuel,B,D5,13.907619167870935
Multi-family,Privately rented,D8,Wood fuel,B,D5,1.217405243538912
Multi-family,Privately rented,D8,Heating,B,D6,45.97841852053578
Multi-family,Privately rented,D8,Oil fuel,B,D6,21.796131434007243
Multi-family,Privately rented,D8,Wood fuel,B,D6,1.907927185547591
Multi-family,Privately rented,D8,Heating,B,D7,83.36590103989515
Multi-family,Privately rented,D8,Oil fuel,B,D7,39.51971804703172
Multi-family,Privately rented,D8,Wood fuel,B,D7,3.459363633193373
Multi-family,Privately rented,D8,Heating,B,D8,102.65636223243305
Multi-family,Privately rented,D8,Oil fuel,B,D8,48.664387244111204
Multi-family,Privately rented,D8,Wood fuel,B,D8,4.259843434701887
Multi-family,Privately rented,D8,Heating,B,D9,241.52293379478698
Multi-family,Privately rented,D8,Oil fuel,B,D9,114.4942731548493
Multi-family,Privately rented,D8,Wood fuel,B,D9,10.022271016443721
Single-family,Privately rented,D8,Oil fuel,B,D1,10.180975725997381
Single-family,Privately rented,D8,Wood fuel,B,D1,4.2519862919116616
Single-family,Privately rented,D8,Oil fuel,B,D10,182.22201899537603
Single-family,Privately rented,D8,Wood fuel,B,D10,76.10326826281685
Single-family,Privately rented,D8,Oil fuel,B,D2,13.159614918644198
Single-family,Privately rented,D8,Wood fuel,B,D2,5.495986214565867
Single-family,Privately rented,D8,Oil fuel,B,D3,17.91706755917279
Single-family,Privately rented,D8,Wood fuel,B,D3,7.482890412784531
Single-family,Privately rented,D8,Oil fuel,B,D4,24.331462041539865
Single-family,Privately rented,D8,Wood fuel,B,D4,10.161800386049073
Single-family,Privately rented,D8,Oil fuel,B,D5,29.439712704446876
Single-family,Privately rented,D8,Wood fuel,B,D5,12.295211994021594
Single-family,Privately rented,D8,Oil fuel,B,D6,56.18287579608111
Single-family,Privately rented,D8,Wood fuel,B,D6,23.46423605697278
Single-family,Privately rented,D8,Oil fuel,B,D7,73.1063829612704
Single-family,Privately rented,D8,Wood fuel,B,D7,30.532175556494977
Single-family,Privately rented,D8,Oil fuel,B,D8,107.62321416465699
Single-family,Privately rented,D8,Wood fuel,B,D8,44.94779711055291
Single-family,Privately rented,D8,Oil fuel,B,D9,104.59259575418739
Single-family,Privately rented,D8,Wood fuel,B,D9,43.68208856903987
Multi-family,Privately rented,D9,Heating,B,D1,31.6923522531664
Multi-family,Privately rented,D9,Oil fuel,B,D1,15.0238024140466
Multi-family,Privately rented,D9,Wood fuel,B,D1,1.3151104884296922
Multi-family,Privately rented,D9,Heating,B,D10,700.6351723917516
Multi-family,Privately rented,D9,Oil fuel,B,D10,332.1370502971572
Multi-family,Privately rented,D9,Wood fuel,B,D10,29.073659677093836
Multi-family,Privately rented,D9,Heating,B,D2,12.982677386307593
Multi-family,Privately rented,D9,Oil fuel,B,D2,6.154455759518726
Multi-family,Privately rented,D9,Wood fuel,B,D2,0.5387310813108314
Multi-family,Privately rented,D9,Heating,B,D3,14.443027766699926
Multi-family,Privately rented,D9,Oil fuel,B,D3,6.846736830833025
Multi-family,Privately rented,D9,Wood fuel,B,D3,0.5993299944711622
Multi-family,Privately rented,D9,Heating,B,D4,10.610721764785303
Multi-family,Privately rented,D9,Oil fuel,B,D4,5.030026991721043
Multi-family,Privately rented,D9,Wood fuel,B,D4,0.4403040636178776
Multi-family,Privately rented,D9,Heating,B,D5,16.248039019498204
Multi-family,Privately rented,D9,Oil fuel,B,D5,7.702404854479413
Multi-family,Privately rented,D9,Wood fuel,B,D5,0.6742310056465466
Multi-family,Privately rented,D9,Heating,B,D6,32.66815001061791
Multi-family,Privately rented,D9,Oil fuel,B,D6,15.48638065964074
Multi-family,Privately rented,D9,Wood fuel,B,D6,1.3556023350165114
Multi-family,Privately rented,D9,Heating,B,D7,75.36399833956224
Multi-family,Privately rented,D9,Oil fuel,B,D7,35.72640525832206
Multi-family,Privately rented,D9,Wood fuel,B,D7,3.1273155073698855
Multi-family,Privately rented,D9,Heating,B,D8,102.25879912243403
Multi-family,Privately rented,D9,Oil fuel,B,D8,48.47592191455705
Multi-family,Privately rented,D9,Wood fuel,B,D8,4.243346097691497
Multi-family,Privately rented,D9,Heating,B,D9,208.21651501403338
Multi-family,Privately rented,D9,Oil fuel,B,D9,98.70532032218163
Multi-family,Privately rented,D9,Wood fuel,B,D9,8.640182987107732
Single-family,Privately rented,D9,Oil fuel,B,D1,11.999831611303721
Single-family,Privately rented,D9,Wood fuel,B,D1,5.0116139051606625
Single-family,Privately rented,D9,Oil fuel,B,D10,232.51549762104287
Single-family,Privately rented,D9,Wood fuel,B,D10,97.10785440899764
Single-family,Privately rented,D9,Oil fuel,B,D2,21.460808822459104
Single-family,Privately rented,D9,Wood fuel,B,D2,8.962899763469727
Single-family,Privately rented,D9,Oil fuel,B,D3,13.436082745284448
Single-family,Privately rented,D9,Wood fuel,B,D3,5.61145033516358
Single-family,Privately rented,D9,Oil fuel,B,D4,19.158719812436264
Single-family,Privately rented,D9,Wood fuel,B,D4,8.001454497631153
Single-family,Privately rented,D9,Oil fuel,B,D5,19.916934367299707
Single-family,Privately rented,D9,Wood fuel,B,D5,8.318115491662885
Single-family,Privately rented,D9,Oil fuel,B,D6,39.39681238656338
Single-family,Privately rented,D9,Wood fuel,B,D6,16.453698616030483
Single-family,Privately rented,D9,Oil fuel,B,D7,65.02974261723242
Single-family,Privately rented,D9,Wood fuel,B,D7,27.159044635471602
Single-family,Privately rented,D9,Oil fuel,B,D8,67.92708157803615
Single-family,Privately rented,D9,Wood fuel,B,D8,28.36909030063325
Single-family,Privately rented,D9,Oil fuel,B,D9,141.31990163875926
Single-family,Privately rented,D9,Wood fuel,B,D9,59.02089354833839
Multi-family,Privately rented,D10,Heating,B,D1,30.75746600364121
Multi-family,Privately rented,D10,Oil fuel,B,D1,14.580618324071951
Multi-family,Privately rented,D10,Wood fuel,B,D1,1.2763163117646754
Multi-family,Privately rented,D10,Heating,B,D10,672.8071058037531
Multi-family,Privately rented,D10,Oil fuel,B,D10,318.94511772480456
Multi-family,Privately rented,D10,Wood fuel,B,D10,27.91890215230518
Multi-family,Privately rented,D10,Heating,B,D2,22.003129184051456
Multi-family,Privately rented,D10,Oil fuel,B,D2,10.430613124303639
Multi-family,Privately rented,D10,Wood fuel,B,D2,0.9130450695823141
Multi-family,Privately rented,D10,Heating,B,D3,19.9863675418255
Multi-family,Privately rented,D10,Oil fuel,B,D3,9.474564542393672
Multi-family,Privately rented,D10,Wood fuel,B,D3,0.829357233249842
Multi-family,Privately rented,D10,Heating,B,D4,9.073227470061834
Multi-family,Privately rented,D10,Oil fuel,B,D4,4.3011757435672715
Multi-family,Privately rented,D10,Wood fuel,B,D4,0.3765039752956348
Multi-family,Privately rented,D10,Heating,B,D5,16.548618014271675
Multi-family,Privately rented,D10,Oil fuel,B,D5,7.844894733148428
Multi-family,Privately rented,D10,Wood fuel,B,D5,0.6867038756143714
Multi-family,Privately rented,D10,Heating,B,D6,41.24389013331052
Multi-family,Privately rented,D10,Oil fuel,B,D6,19.551721853892833
Multi-family,Privately rented,D10,Wood fuel,B,D6,1.711462502520285
Multi-family,Privately rented,D10,Heating,B,D7,49.176019792736604
Multi-family,Privately rented,D10,Oil fuel,B,D7,23.311958638270674
Multi-family,Privately rented,D10,Wood fuel,B,D7,2.040615316024472
Multi-family,Privately rented,D10,Heating,B,D8,96.13462993323436
Multi-family,Privately rented,D10,Oil fuel,B,D8,45.57275123433293
Multi-family,Privately rented,D10,Wood fuel,B,D8,3.989216676520819
Multi-family,Privately rented,D10,Heating,B,D9,164.53148184311982
Multi-family,Privately rented,D10,Oil fuel,B,D9,77.9963713123995
Multi-family,Privately rented,D10,Wood fuel,B,D9,6.827422455748705
Single-family,Privately rented,D10,Oil fuel,B,D1,9.694350294663485
Single-family,Privately rented,D10,Wood fuel,B,D1,4.048751875190309
Single-family,Privately rented,D10,Oil fuel,B,D10,243.30522544548168
Single-family,Privately rented,D10,Wood fuel,B,D10,101.61408014194204
Single-family,Privately rented,D10,Oil fuel,B,D2,18.896909689858795
Single-family,Privately rented,D10,Wood fuel,B,D2,7.892112025726374
Single-family,Privately rented,D10,Oil fuel,B,D3,21.985004440011686
Single-family,Privately rented,D10,Wood fuel,B,D3,9.181825006010307
Single-family,Privately rented,D10,Oil fuel,B,D4,15.49163675245007
Single-family,Privately rented,D10,Wood fuel,B,D4,6.469932635483187
Single-family,Privately rented,D10,Oil fuel,B,D5,16.722600107696294
Single-family,Privately rented,D10,Wood fuel,B,D5,6.984032605193091
Single-family,Privately rented,D10,Oil fuel,B,D6,26.971915388695333
Single-family,Privately rented,D10,Wood fuel,B,D6,11.264560252951462
Single-family,Privately rented,D10,Oil fuel,B,D7,31.13074903546488
Single-family,Privately rented,D10,Wood fuel,B,D7,13.001457003549769
Single-family,Privately rented,D10,Oil fuel,B,D8,85.757619921063
Single-family,Privately rented,D10,Wood fuel,B,D8,35.81584262107728
Single-family,Privately rented,D10,Oil fuel,B,D9,95.13088543996595
Single-family,Privately rented,D10,Wood fuel,B,D9,39.730496537307815
Multi-family,Privately rented,D1,Heating,C,D1,423.21261140617264
Multi-family,Privately rented,D1,Oil fuel,C,D1,200.62451035844978
Multi-family,Privately rented,D1,Wood fuel,C,D1,17.56169247552049
Multi-family,Privately rented,D1,Heating,C,D10,2322.191299614919
Multi-family,Privately rented,D1,Oil fuel,C,D10,1100.8379237469487
Multi-family,Privately rented,D1,Wood fuel,C,D10,96.36199010626096
Multi-family,Privately rented,D1,Heating,C,D2,349.4374327728781
Multi-family,Privately rented,D1,Oil fuel,C,D2,165.65128722898422
Multi-family,Privately rented,D1,Wood fuel,C,D2,14.500306863263633
Multi-family,Privately rented,D1,Heating,C,D3,391.4924879947955
Multi-family,Privately rented,D1,Oil fuel,C,D3,185.58754298932396
Multi-family,Privately rented,D1,Wood fuel,C,D3,16.245429591044363
Multi-family,Privately rented,D1,Heating,C,D4,359.9908302994935
Multi-family,Privately rented,D1,Oil fuel,C,D4,170.65413958813392
Multi-family,Privately rented,D1,Wood fuel,C,D4,14.938232191902918
Multi-family,Privately rented,D1,Heating,C,D5,418.2333682393444
Multi-family,Privately rented,D1,Oil fuel,C,D5,198.26409340636175
Multi-family,Privately rented,D1,Wood fuel,C,D5,17.355073072175838
Multi-family,Privately rented,D1,Heating,C,D6,463.85290706745724
Multi-family,Privately rented,D1,Oil fuel,C,D6,219.89009743719282
Multi-family,Privately rented,D1,Wood fuel,C,D6,19.24810813347151
Multi-family,Privately rented,D1,Heating,C,D7,575.2933777489711
Multi-family,Privately rented,D1,Oil fuel,C,D7,272.7186031622654
Multi-family,Privately rented,D1,Wood fuel,C,D7,23.872458218251285
Multi-family,Privately rented,D1,Heating,C,D8,851.9941499563492
