Housing type,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Single-family,Privately rented,D10,D2,2.5,0.9,0.5,3,Electricity-Performance boiler,3407.332324
Single-family,Privately rented,D10,D2,2.5,0.9,0.5,3,Natural gas-Performance boiler,1220.49263
Single-family,Privately rented,D10,D2,2.5,0.9,0.5,3,Oil fuel-Performance boiler,3868.498797
Single-family,Privately rented,D10,D2,2.5,0.9,0.5,3,Wood fuel-Standard boiler,702.405557
Single-family,Privately rented,D10,D2,2.5,0.9,2.5,3,Wood fuel-Standard boiler,451.9407859
Single-family,Privately rented,D10,D2,2.5,2,2.5,3,Natural gas-Standard boiler,175.7052837
Single-family,Privately rented,D10,D2,2.5,2,2.5,3,Oil fuel-Standard boiler,1082.129117
Single-family,Privately rented,D10,D3,0.2,0.3,0.2,1.3,Electricity-Heat pump,1038.950852
Single-family,Privately rented,D10,D3,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,876.5343798
Single-family,Privately rented,D10,D3,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,217.6305842
Single-family,Privately rented,D10,D3,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,90.89131394
Single-family,Privately rented,D10,D3,0.4,0.3,0.2,2.6,Electricity-Heat pump,780.5830369
Single-family,Privately rented,D10,D3,0.4,0.3,0.2,2.6,Electricity-Performance boiler,8521.614477
Single-family,Privately rented,D10,D3,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,4284.219126
Single-family,Privately rented,D10,D3,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,362.3138455
Single-family,Privately rented,D10,D3,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,867.5259544
Single-family,Privately rented,D10,D3,0.5,0.5,0.3,2.6,Electricity-Heat pump,1960.672831
Single-family,Privately rented,D10,D3,0.5,0.5,0.3,3,Electricity-Performance boiler,8047.550688
Single-family,Privately rented,D10,D3,0.5,0.9,0.3,3,Wood fuel-Standard boiler,936.7475092
Single-family,Privately rented,D10,D3,1,0.9,0.3,3,Natural gas-Performance boiler,6395.294223
Single-family,Privately rented,D10,D3,1,0.9,0.3,3,Oil fuel-Performance boiler,2242.952587
Single-family,Privately rented,D10,D3,1,0.9,0.5,3,Electricity-Performance boiler,4347.603837
Single-family,Privately rented,D10,D3,1,0.9,0.5,3,Wood fuel-Standard boiler,1101.695315
Single-family,Privately rented,D10,D3,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,4854.82894
Single-family,Privately rented,D10,D3,2.5,0.9,0.5,3,Electricity-Performance boiler,4055.06669
Single-family,Privately rented,D10,D3,2.5,0.9,0.5,3,Natural gas-Performance boiler,1382.332944
Single-family,Privately rented,D10,D3,2.5,0.9,0.5,3,Oil fuel-Performance boiler,4723.483427
Single-family,Privately rented,D10,D3,2.5,0.9,0.5,3,Wood fuel-Standard boiler,871.0219683
Single-family,Privately rented,D10,D3,2.5,0.9,2.5,3,Wood fuel-Standard boiler,572.698286
Single-family,Privately rented,D10,D3,2.5,2,2.5,3,Natural gas-Standard boiler,199.736309
Single-family,Privately rented,D10,D3,2.5,2,2.5,3,Oil fuel-Standard boiler,1371.271436
Single-family,Privately rented,D10,D4,0.2,0.3,0.2,1.3,Electricity-Heat pump,918.923253
Single-family,Privately rented,D10,D4,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,938.2574608
Single-family,Privately rented,D10,D4,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,215.7431753
Single-family,Privately rented,D10,D4,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,90.10305578
Single-family,Privately rented,D10,D4,0.4,0.3,0.2,2.6,Electricity-Heat pump,818.7282818
Single-family,Privately rented,D10,D4,0.4,0.3,0.2,2.6,Electricity-Performance boiler,8278.959609
Single-family,Privately rented,D10,D4,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,4164.494566
Single-family,Privately rented,D10,D4,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,345.2115721
Single-family,Privately rented,D10,D4,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,826.5761915
Single-family,Privately rented,D10,D4,0.5,0.5,0.3,2.6,Electricity-Heat pump,1852.57504
Single-family,Privately rented,D10,D4,0.5,0.5,0.3,3,Electricity-Performance boiler,7782.336078
Single-family,Privately rented,D10,D4,0.5,0.9,0.3,3,Wood fuel-Standard boiler,898.9406619
Single-family,Privately rented,D10,D4,1,0.9,0.3,3,Natural gas-Performance boiler,6008.001102
Single-family,Privately rented,D10,D4,1,0.9,0.3,3,Oil fuel-Performance boiler,2152.427696
Single-family,Privately rented,D10,D4,1,0.9,0.5,3,Electricity-Performance boiler,4153.992039
Single-family,Privately rented,D10,D4,1,0.9,0.5,3,Wood fuel-Standard boiler,1019.217166
Single-family,Privately rented,D10,D4,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,4423.963324
Single-family,Privately rented,D10,D4,2.5,0.9,0.5,3,Electricity-Performance boiler,3589.627723
Single-family,Privately rented,D10,D4,2.5,0.9,0.5,3,Natural gas-Performance boiler,1296.714062
Single-family,Privately rented,D10,D4,2.5,0.9,0.5,3,Oil fuel-Performance boiler,4319.570236
Single-family,Privately rented,D10,D4,2.5,0.9,0.5,3,Wood fuel-Standard boiler,784.8096702
Single-family,Privately rented,D10,D4,2.5,0.9,2.5,3,Wood fuel-Standard boiler,485.5490873
Single-family,Privately rented,D10,D4,2.5,2,2.5,3,Natural gas-Standard boiler,207.3604737
Single-family,Privately rented,D10,D4,2.5,2,2.5,3,Oil fuel-Standard boiler,1162.60099
Single-family,Privately rented,D10,D5,0.2,0.3,0.2,1.3,Electricity-Heat pump,1082.545507
Single-family,Privately rented,D10,D5,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,964.2262176
Single-family,Privately rented,D10,D5,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,223.8803781
Single-family,Privately rented,D10,D5,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,93.50148003
Single-family,Privately rented,D10,D5,0.4,0.3,0.2,2.6,Electricity-Heat pump,820.6706466
Single-family,Privately rented,D10,D5,0.4,0.3,0.2,2.6,Electricity-Performance boiler,8274.16204
Single-family,Privately rented,D10,D5,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,4036.199412
Single-family,Privately rented,D10,D5,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,327.0272925
Single-family,Privately rented,D10,D5,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,783.0356682
Single-family,Privately rented,D10,D5,0.5,0.5,0.3,2.6,Electricity-Heat pump,1897.448026
Single-family,Privately rented,D10,D5,0.5,0.5,0.3,3,Electricity-Performance boiler,7402.592727
Single-family,Privately rented,D10,D5,0.5,0.9,0.3,3,Wood fuel-Standard boiler,820.5819729
Single-family,Privately rented,D10,D5,1,0.9,0.3,3,Natural gas-Performance boiler,5328.571228
Single-family,Privately rented,D10,D5,1,0.9,0.3,3,Oil fuel-Performance boiler,1964.805287
Single-family,Privately rented,D10,D5,1,0.9,0.5,3,Electricity-Performance boiler,3720.403933
Single-family,Privately rented,D10,D5,1,0.9,0.5,3,Wood fuel-Standard boiler,895.4224808
Single-family,Privately rented,D10,D5,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,3894.304998
Single-family,Privately rented,D10,D5,2.5,0.9,0.5,3,Electricity-Performance boiler,3228.872359
Single-family,Privately rented,D10,D5,2.5,0.9,0.5,3,Natural gas-Performance boiler,1155.966712
Single-family,Privately rented,D10,D5,2.5,0.9,0.5,3,Oil fuel-Performance boiler,3729.781506
Single-family,Privately rented,D10,D5,2.5,0.9,0.5,3,Wood fuel-Standard boiler,662.2847824
Single-family,Privately rented,D10,D5,2.5,0.9,2.5,3,Wood fuel-Standard boiler,389.3545034
Single-family,Privately rented,D10,D5,2.5,2,2.5,3,Natural gas-Standard boiler,182.1303477
Single-family,Privately rented,D10,D5,2.5,2,2.5,3,Oil fuel-Standard boiler,932.2722312
Single-family,Privately rented,D10,D6,0.2,0.3,0.2,1.3,Electricity-Heat pump,1356.223994
Single-family,Privately rented,D10,D6,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,1076.849645
Single-family,Privately rented,D10,D6,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,249.0513815
Single-family,Privately rented,D10,D6,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,104.0139068
Single-family,Privately rented,D10,D6,0.4,0.3,0.2,2.6,Electricity-Heat pump,968.2108021
Single-family,Privately rented,D10,D6,0.4,0.3,0.2,2.6,Electricity-Performance boiler,8410.400669
Single-family,Privately rented,D10,D6,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,4163.025248
Single-family,Privately rented,D10,D6,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,339.6267515
Single-family,Privately rented,D10,D6,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,813.2038712
Single-family,Privately rented,D10,D6,0.5,0.5,0.3,2.6,Electricity-Heat pump,1987.174077
Single-family,Privately rented,D10,D6,0.5,0.5,0.3,3,Electricity-Performance boiler,7370.2964
Single-family,Privately rented,D10,D6,0.5,0.9,0.3,3,Wood fuel-Standard boiler,821.7581794
Single-family,Privately rented,D10,D6,1,0.9,0.3,3,Natural gas-Performance boiler,5476.607469
Single-family,Privately rented,D10,D6,1,0.9,0.3,3,Oil fuel-Performance boiler,1967.621601
Single-family,Privately rented,D10,D6,1,0.9,0.5,3,Electricity-Performance boiler,3545.571692
Single-family,Privately rented,D10,D6,1,0.9,0.5,3,Wood fuel-Standard boiler,864.1078747
Single-family,Privately rented,D10,D6,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,3801.98896
Single-family,Privately rented,D10,D6,2.5,0.9,0.5,3,Electricity-Performance boiler,3015.134743
Single-family,Privately rented,D10,D6,2.5,0.9,0.5,3,Natural gas-Performance boiler,1123.967445
Single-family,Privately rented,D10,D6,2.5,0.9,0.5,3,Oil fuel-Performance boiler,3559.027796
Single-family,Privately rented,D10,D6,2.5,0.9,0.5,3,Wood fuel-Standard boiler,622.2857487
Single-family,Privately rented,D10,D6,2.5,0.9,2.5,3,Wood fuel-Standard boiler,355.5117335
Single-family,Privately rented,D10,D6,2.5,2,2.5,3,Natural gas-Standard boiler,173.2758456
Single-family,Privately rented,D10,D6,2.5,2,2.5,3,Oil fuel-Standard boiler,851.2389458
Single-family,Privately rented,D10,D7,0.2,0.3,0.2,1.3,Electricity-Heat pump,1396.674529
Single-family,Privately rented,D10,D7,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,1216.885505
Single-family,Privately rented,D10,D7,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,274.6669089
Single-family,Privately rented,D10,D7,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,114.7119847
Single-family,Privately rented,D10,D7,0.4,0.3,0.2,2.6,Electricity-Heat pump,981.0732409
Single-family,Privately rented,D10,D7,0.4,0.3,0.2,2.6,Electricity-Performance boiler,9228.500833
Single-family,Privately rented,D10,D7,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,4714.000618
Single-family,Privately rented,D10,D7,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,364.5448452
Single-family,Privately rented,D10,D7,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,872.8678704
Single-family,Privately rented,D10,D7,0.5,0.5,0.3,2.6,Electricity-Heat pump,2175.288318
Single-family,Privately rented,D10,D7,0.5,0.5,0.3,3,Electricity-Performance boiler,7844.811697
Single-family,Privately rented,D10,D7,0.5,0.9,0.3,3,Wood fuel-Standard boiler,881.7528102
Single-family,Privately rented,D10,D7,1,0.9,0.3,3,Natural gas-Performance boiler,5944.468796
Single-family,Privately rented,D10,D7,1,0.9,0.3,3,Oil fuel-Performance boiler,2111.273024
Single-family,Privately rented,D10,D7,1,0.9,0.5,3,Electricity-Performance boiler,3690.581368
Single-family,Privately rented,D10,D7,1,0.9,0.5,3,Wood fuel-Standard boiler,904.9204171
Single-family,Privately rented,D10,D7,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,4073.416037
Single-family,Privately rented,D10,D7,2.5,0.9,0.5,3,Electricity-Performance boiler,3111.698562
Single-family,Privately rented,D10,D7,2.5,0.9,0.5,3,Natural gas-Performance boiler,1208.665188
Single-family,Privately rented,D10,D7,2.5,0.9,0.5,3,Oil fuel-Performance boiler,3729.585572
Single-family,Privately rented,D10,D7,2.5,0.9,0.5,3,Wood fuel-Standard boiler,652.7050162
Single-family,Privately rented,D10,D7,2.5,0.9,2.5,3,Wood fuel-Standard boiler,380.1351728
Single-family,Privately rented,D10,D7,2.5,2,2.5,3,Natural gas-Standard boiler,192.8281872
Single-family,Privately rented,D10,D7,2.5,2,2.5,3,Oil fuel-Standard boiler,910.1974234
Single-family,Privately rented,D10,D8,0.2,0.3,0.2,1.3,Electricity-Heat pump,1104.706673
Single-family,Privately rented,D10,D8,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,1048.0803
Single-family,Privately rented,D10,D8,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,219.4200322
Single-family,Privately rented,D10,D8,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,91.63865963
Single-family,Privately rented,D10,D8,0.4,0.3,0.2,2.6,Electricity-Heat pump,828.4090777
Single-family,Privately rented,D10,D8,0.4,0.3,0.2,2.6,Electricity-Performance boiler,8467.456879
Single-family,Privately rented,D10,D8,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,4547.966485
Single-family,Privately rented,D10,D8,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,342.5511584
Single-family,Privately rented,D10,D8,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,820.2060848
Single-family,Privately rented,D10,D8,0.5,0.5,0.3,2.6,Electricity-Heat pump,2088.907623
Single-family,Privately rented,D10,D8,0.5,0.5,0.3,3,Electricity-Performance boiler,7043.157017
Single-family,Privately rented,D10,D8,0.5,0.9,0.3,3,Wood fuel-Standard boiler,827.5269855
Single-family,Privately rented,D10,D8,1,0.9,0.3,3,Natural gas-Performance boiler,5689.209314
Single-family,Privately rented,D10,D8,1,0.9,0.3,3,Oil fuel-Performance boiler,1981.434458
Single-family,Privately rented,D10,D8,1,0.9,0.5,3,Electricity-Performance boiler,3377.260368
Single-family,Privately rented,D10,D8,1,0.9,0.5,3,Wood fuel-Standard boiler,858.3290661
Single-family,Privately rented,D10,D8,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,3862.9337
Single-family,Privately rented,D10,D8,2.5,0.9,0.5,3,Electricity-Performance boiler,2801.949082
Single-family,Privately rented,D10,D8,2.5,0.9,0.5,3,Natural gas-Performance boiler,1095.02618
Single-family,Privately rented,D10,D8,2.5,0.9,0.5,3,Oil fuel-Performance boiler,3536.146711
Single-family,Privately rented,D10,D8,2.5,0.9,0.5,3,Wood fuel-Standard boiler,618.5084929
Single-family,Privately rented,D10,D8,2.5,0.9,2.5,3,Wood fuel-Standard boiler,340.2259666
Single-family,Privately rented,D10,D8,2.5,2,2.5,3,Natural gas-Standard boiler,174.9660074
Single-family,Privately rented,D10,D8,2.5,2,2.5,3,Oil fuel-Standard boiler,814.6386347
Single-family,Privately rented,D10,D9,0.2,0.3,0.2,1.3,Electricity-Heat pump,1291.870976
Single-family,Privately rented,D10,D9,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,1250.197338
Single-family,Privately rented,D10,D9,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,253.5914792
Single-family,Privately rented,D10,D9,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,105.9100348
Single-family,Privately rented,D10,D9,0.4,0.3,0.2,2.6,Electricity-Heat pump,1038.415875
Single-family,Privately rented,D10,D9,0.4,0.3,0.2,2.6,Electricity-Performance boiler,8663.087365
Single-family,Privately rented,D10,D9,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,4916.246941
Single-family,Privately rented,D10,D9,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,361.9349206
Single-family,Privately rented,D10,D9,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,866.6186549
Single-family,Privately rented,D10,D9,0.5,0.5,0.3,2.6,Electricity-Heat pump,2327.344734
Single-family,Privately rented,D10,D9,0.5,0.5,0.3,3,Electricity-Performance boiler,6931.129139
Single-family,Privately rented,D10,D9,0.5,0.9,0.3,3,Wood fuel-Standard boiler,835.1480394
Single-family,Privately rented,D10,D9,1,0.9,0.3,3,Natural gas-Performance boiler,6342.486479
Single-family,Privately rented,D10,D9,1,0.9,0.3,3,Oil fuel-Performance boiler,1999.682344
Single-family,Privately rented,D10,D9,1,0.9,0.5,3,Electricity-Performance boiler,3174.02602
Single-family,Privately rented,D10,D9,1,0.9,0.5,3,Wood fuel-Standard boiler,855.7211026
Single-family,Privately rented,D10,D9,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,4191.565263
Single-family,Privately rented,D10,D9,2.5,0.9,0.5,3,Electricity-Performance boiler,2706.804948
Single-family,Privately rented,D10,D9,2.5,0.9,0.5,3,Natural gas-Performance boiler,1094.395264
Single-family,Privately rented,D10,D9,2.5,0.9,0.5,3,Oil fuel-Performance boiler,3479.287794
Single-family,Privately rented,D10,D9,2.5,0.9,0.5,3,Wood fuel-Standard boiler,597.3698783
Single-family,Privately rented,D10,D9,2.5,0.9,2.5,3,Wood fuel-Standard boiler,328.325351
Single-family,Privately rented,D10,D9,2.5,2,2.5,3,Natural gas-Standard boiler,172.7967635
Single-family,Privately rented,D10,D9,2.5,2,2.5,3,Oil fuel-Standard boiler,786.1437453
Single-family,Privately rented,D2,D1,0.2,0.3,0.2,1.3,Electricity-Heat pump,170.4396833
Single-family,Privately rented,D2,D1,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,157.9437992
Single-family,Privately rented,D2,D1,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,43.9266522
Single-family,Privately rented,D2,D1,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,18.34554251
Single-family,Privately rented,D2,D1,0.4,0.3,0.2,2.6,Electricity-Heat pump,142.9472842
Single-family,Privately rented,D2,D1,0.4,0.3,0.2,2.6,Electricity-Performance boiler,1629.446953
Single-family,Privately rented,D2,D1,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,887.4574966
Single-family,Privately rented,D2,D1,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,74.72936694
Single-family,Privately rented,D2,D1,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,178.9323433
Single-family,Privately rented,D2,D1,0.5,0.5,0.3,2.6,Electricity-Heat pump,397.6988878
Single-family,Privately rented,D2,D1,0.5,0.5,0.3,3,Electricity-Performance boiler,1781.404642
Single-family,Privately rented,D2,D1,0.5,0.9,0.3,3,Wood fuel-Standard boiler,187.8442373
Single-family,Privately rented,D2,D1,1,0.9,0.3,3,Natural gas-Performance boiler,1547.621597
Single-family,Privately rented,D2,D1,1,0.9,0.3,3,Oil fuel-Performance boiler,449.7751143
Single-family,Privately rented,D2,D1,1,0.9,0.5,3,Electricity-Performance boiler,1129.473127
Single-family,Privately rented,D2,D1,1,0.9,0.5,3,Wood fuel-Standard boiler,228.2747008
Single-family,Privately rented,D2,D1,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,1136.20104
Single-family,Privately rented,D2,D1,2.5,0.9,0.5,3,Electricity-Performance boiler,1057.13427
Single-family,Privately rented,D2,D1,2.5,0.9,0.5,3,Natural gas-Performance boiler,280.1456275
Single-family,Privately rented,D2,D1,2.5,0.9,0.5,3,Oil fuel-Performance boiler,989.70929
Single-family,Privately rented,D2,D1,2.5,0.9,0.5,3,Wood fuel-Standard boiler,185.067836
Single-family,Privately rented,D2,D1,2.5,0.9,2.5,3,Wood fuel-Standard boiler,116.1246949
Single-family,Privately rented,D2,D1,2.5,2,2.5,3,Natural gas-Standard boiler,40.94281615
Single-family,Privately rented,D2,D1,2.5,2,2.5,3,Oil fuel-Standard boiler,278.0495089
Single-family,Privately rented,D2,D10,0.2,0.3,0.2,1.3,Electricity-Heat pump,68.62945351
Single-family,Privately rented,D2,D10,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,78.51918166
Single-family,Privately rented,D2,D10,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,16.35302604
Single-family,Privately rented,D2,D10,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,6.82968356
Single-family,Privately rented,D2,D10,0.4,0.3,0.2,2.6,Electricity-Heat pump,69.97612851
Single-family,Privately rented,D2,D10,0.4,0.3,0.2,2.6,Electricity-Performance boiler,513.9971382
Single-family,Privately rented,D2,D10,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,320.6986315
Single-family,Privately rented,D2,D10,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,22.48622546
Single-family,Privately rented,D2,D10,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,53.84112267
Single-family,Privately rented,D2,D10,0.5,0.5,0.3,2.6,Electricity-Heat pump,158.9446147
Single-family,Privately rented,D2,D10,0.5,0.5,0.3,3,Electricity-Performance boiler,385.5016294
Single-family,Privately rented,D2,D10,0.5,0.9,0.3,3,Wood fuel-Standard boiler,49.28078213
Single-family,Privately rented,D2,D10,1,0.9,0.3,3,Natural gas-Performance boiler,390.8579266
Single-family,Privately rented,D2,D10,1,0.9,0.3,3,Oil fuel-Performance boiler,117.9981336
Single-family,Privately rented,D2,D10,1,0.9,0.5,3,Electricity-Performance boiler,162.5601759
