Housing type,Heating energy,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Single-family,Oil fuel,Owner-occupied,D8,D8,0.9,1.4,1.7,1.3,0.75,11969.169364827907
Single-family,Oil fuel,Owner-occupied,D8,D8,1.7,0.4,0.6,3.1,0.75,45303.64797799607
Single-family,Oil fuel,Owner-occupied,D8,D8,2.0,2.2,0.2,5.3,0.75,7252.938861250694
Single-family,Oil fuel,Owner-occupied,D8,D8,2.2,1.4,0.3,4.4,0.85,11940.33464211097
Single-family,Oil fuel,Owner-occupied,D8,D8,2.5,0.5,2.1,4.2,0.75,17011.522077132788
Single-family,Oil fuel,Owner-occupied,D9,D9,0.2,0.3,0.1,1.3,0.85,14717.004852999578
Single-family,Oil fuel,Owner-occupied,D9,D9,0.2,0.4,0.8,6.9,0.75,21195.403754498962
Single-family,Oil fuel,Owner-occupied,D9,D9,0.2,2.3,0.5,27.1,0.85,4545.758763811482
Single-family,Oil fuel,Owner-occupied,D9,D9,0.2,2.7,2.5,5.1,0.85,10556.182084232041
Single-family,Oil fuel,Owner-occupied,D9,D9,0.3,0.5,0.3,2.5,0.75,10184.633106417445
Single-family,Oil fuel,Owner-occupied,D9,D9,0.3,0.7,2.5,4.1,0.85,15971.529422386975
Single-family,Oil fuel,Owner-occupied,D9,D9,0.4,0.3,0.2,2.8,0.75,51828.35158309266
Single-family,Oil fuel,Owner-occupied,D9,D9,0.4,0.3,0.2,5.7,0.75,35510.99293361407
Single-family,Oil fuel,Owner-occupied,D9,D9,0.5,1.8,0.2,4.9,0.85,23839.416604867012
Single-family,Oil fuel,Owner-occupied,D9,D9,0.8,2.8,0.3,4.9,0.75,6198.813323812147
Single-family,Oil fuel,Owner-occupied,D9,D9,0.9,0.3,0.4,4.2,0.75,37517.40970455023
Single-family,Oil fuel,Owner-occupied,D9,D9,0.9,1.4,1.7,1.3,0.75,11089.538544382487
Single-family,Oil fuel,Owner-occupied,D9,D9,1.7,0.4,0.6,3.1,0.75,44576.908551127824
Single-family,Oil fuel,Owner-occupied,D9,D9,2.0,2.2,0.2,5.3,0.75,6719.910347182696
Single-family,Oil fuel,Owner-occupied,D9,D9,2.2,1.4,0.3,4.4,0.85,11062.822925341647
Single-family,Oil fuel,Owner-occupied,D9,D9,2.5,0.5,2.1,4.2,0.75,14511.267355042786
Single-family,Oil fuel,Privately rented,D1,D1,0.2,0.3,0.1,1.3,0.85,55.751265369529015
Single-family,Oil fuel,Privately rented,D1,D1,0.2,0.4,0.8,6.9,0.75,115.88524282463702
Single-family,Oil fuel,Privately rented,D1,D1,0.2,2.3,0.5,27.1,0.85,84.17827293821799
Single-family,Oil fuel,Privately rented,D1,D1,0.2,2.7,2.5,5.1,0.85,130.11804549417013
Single-family,Oil fuel,Privately rented,D1,D1,0.3,0.5,0.3,2.5,0.75,55.68418013110516
Single-family,Oil fuel,Privately rented,D1,D1,0.3,0.7,2.5,4.1,0.85,131.29509808901062
Single-family,Oil fuel,Privately rented,D1,D1,0.4,0.3,0.2,2.8,0.75,227.09913125108267
Single-family,Oil fuel,Privately rented,D1,D1,0.4,0.3,0.2,5.7,0.75,194.15530304216728
Single-family,Oil fuel,Privately rented,D1,D1,0.5,1.8,0.2,4.9,0.85,195.97362649149593
Single-family,Oil fuel,Privately rented,D1,D1,0.8,2.8,0.3,4.9,0.75,76.40806757989294
Single-family,Oil fuel,Privately rented,D1,D1,0.9,0.3,0.4,4.2,0.75,205.12532736444547
Single-family,Oil fuel,Privately rented,D1,D1,0.9,1.4,1.7,1.3,0.75,136.69232581566328
Single-family,Oil fuel,Privately rented,D1,D1,1.7,0.4,0.6,3.1,0.75,366.44765982909126
Single-family,Oil fuel,Privately rented,D1,D1,2.0,2.2,0.2,5.3,0.75,82.83123512785386
Single-family,Oil fuel,Privately rented,D1,D1,2.2,1.4,0.3,4.4,0.85,136.3630226541582
Single-family,Oil fuel,Privately rented,D1,D1,2.5,0.5,2.1,4.2,0.75,268.7193684400501
Single-family,Oil fuel,Privately rented,D1,D10,0.2,0.3,0.1,1.3,0.85,24.487092718306805
Single-family,Oil fuel,Privately rented,D1,D10,0.2,0.4,0.8,6.9,0.75,35.86908718496406
Single-family,Oil fuel,Privately rented,D1,D10,0.2,2.3,0.5,27.1,0.85,12.75392603540124
Single-family,Oil fuel,Privately rented,D1,D10,0.2,2.7,2.5,5.1,0.85,25.169056421985065
Single-family,Oil fuel,Privately rented,D1,D10,0.3,0.5,0.3,2.5,0.75,17.23550525728564
Single-family,Oil fuel,Privately rented,D1,D10,0.3,0.7,2.5,4.1,0.85,31.378307816540655
Single-family,Oil fuel,Privately rented,D1,D10,0.4,0.3,0.2,2.8,0.75,80.62193260263717
Single-family,Oil fuel,Privately rented,D1,D10,0.4,0.3,0.2,5.7,0.75,60.09542994858396
Single-family,Oil fuel,Privately rented,D1,D10,0.5,1.8,0.2,4.9,0.85,46.8358748001775
Single-family,Oil fuel,Privately rented,D1,D10,0.8,2.8,0.3,4.9,0.75,14.779802115144264
Single-family,Oil fuel,Privately rented,D1,D10,0.9,0.3,0.4,4.2,0.75,63.49089902856348
Single-family,Oil fuel,Privately rented,D1,D10,0.9,1.4,1.7,1.3,0.75,26.440735778350902
Single-family,Oil fuel,Privately rented,D1,D10,1.7,0.4,0.6,3.1,0.75,87.57758390166912
Single-family,Oil fuel,Privately rented,D1,D10,2.0,2.2,0.2,5.3,0.75,16.022251352746245
Single-family,Oil fuel,Privately rented,D1,D10,2.2,1.4,0.3,4.4,0.85,26.377037850670064
Single-family,Oil fuel,Privately rented,D1,D10,2.5,0.5,2.1,4.2,0.75,40.71391381336038
Single-family,Oil fuel,Privately rented,D1,D2,0.2,0.3,0.1,1.3,0.85,56.229486230620495
Single-family,Oil fuel,Privately rented,D1,D2,0.2,0.4,0.8,6.9,0.75,116.77712486906242
Single-family,Oil fuel,Privately rented,D1,D2,0.2,2.3,0.5,27.1,0.85,76.10620809059384
Single-family,Oil fuel,Privately rented,D1,D2,0.2,2.7,2.5,5.1,0.85,114.7248888643336
Single-family,Oil fuel,Privately rented,D1,D2,0.3,0.5,0.3,2.5,0.75,56.11273961984555
Single-family,Oil fuel,Privately rented,D1,D2,0.3,0.7,2.5,4.1,0.85,122.0215975057056
Single-family,Oil fuel,Privately rented,D1,D2,0.4,0.3,0.2,2.8,0.75,217.64715416025732
Single-family,Oil fuel,Privately rented,D1,D2,0.4,0.3,0.2,5.7,0.75,195.64957120256904
Single-family,Oil fuel,Privately rented,D1,D2,0.5,1.8,0.2,4.9,0.85,182.13181848774838
Single-family,Oil fuel,Privately rented,D1,D2,0.8,2.8,0.3,4.9,0.75,67.36888052806219
Single-family,Oil fuel,Privately rented,D1,D2,0.9,0.3,0.4,4.2,0.75,206.70402359766715
Single-family,Oil fuel,Privately rented,D1,D2,0.9,1.4,1.7,1.3,0.75,120.52142213058272
Single-family,Oil fuel,Privately rented,D1,D2,1.7,0.4,0.6,3.1,0.75,340.5651049078709
Single-family,Oil fuel,Privately rented,D1,D2,2.0,2.2,0.2,5.3,0.75,73.03217788469075
Single-family,Oil fuel,Privately rented,D1,D2,2.2,1.4,0.3,4.4,0.85,120.2310760186129
Single-family,Oil fuel,Privately rented,D1,D2,2.5,0.5,2.1,4.2,0.75,242.95119700877473
Single-family,Oil fuel,Privately rented,D1,D3,0.2,0.3,0.1,1.3,0.85,39.214603784787684
Single-family,Oil fuel,Privately rented,D1,D3,0.2,0.4,0.8,6.9,0.75,82.04537149147967
Single-family,Oil fuel,Privately rented,D1,D3,0.2,2.3,0.5,27.1,0.85,58.938976305838004
Single-family,Oil fuel,Privately rented,D1,D3,0.2,2.7,2.5,5.1,0.85,86.94347071534568
Single-family,Oil fuel,Privately rented,D1,D3,0.3,0.5,0.3,2.5,0.75,39.42373622125863
Single-family,Oil fuel,Privately rented,D1,D3,0.3,0.7,2.5,4.1,0.85,89.96084218157156
Single-family,Oil fuel,Privately rented,D1,D3,0.4,0.3,0.2,2.8,0.75,156.31850041565764
Single-family,Oil fuel,Privately rented,D1,D3,0.4,0.3,0.2,5.7,0.75,137.4596417702706
Single-family,Oil fuel,Privately rented,D1,D3,0.5,1.8,0.2,4.9,0.85,134.27730921530377
Single-family,Oil fuel,Privately rented,D1,D3,0.8,2.8,0.3,4.9,0.75,51.055044370046424
Single-family,Oil fuel,Privately rented,D1,D3,0.9,0.3,0.4,4.2,0.75,145.22628831519665
Single-family,Oil fuel,Privately rented,D1,D3,0.9,1.4,1.7,1.3,0.75,91.33633372243582
Single-family,Oil fuel,Privately rented,D1,D3,1.7,0.4,0.6,3.1,0.75,251.08279420563034
Single-family,Oil fuel,Privately rented,D1,D3,2.0,2.2,0.2,5.3,0.75,55.34693545621341
Single-family,Oil fuel,Privately rented,D1,D3,2.2,1.4,0.3,4.4,0.85,91.11629691147657
Single-family,Oil fuel,Privately rented,D1,D3,2.5,0.5,2.1,4.2,0.75,188.14884098456238
Single-family,Oil fuel,Privately rented,D1,D4,0.2,0.3,0.1,1.3,0.85,33.0995113099094
Single-family,Oil fuel,Privately rented,D1,D4,0.2,0.4,0.8,6.9,0.75,67.0377108952951
Single-family,Oil fuel,Privately rented,D1,D4,0.2,2.3,0.5,27.1,0.85,42.546756650128245
Single-family,Oil fuel,Privately rented,D1,D4,0.2,2.7,2.5,5.1,0.85,66.70045892481423
Single-family,Oil fuel,Privately rented,D1,D4,0.3,0.5,0.3,2.5,0.75,32.212384235319966
Single-family,Oil fuel,Privately rented,D1,D4,0.3,0.7,2.5,4.1,0.85,70.86231748442829
Single-family,Oil fuel,Privately rented,D1,D4,0.4,0.3,0.2,2.8,0.75,126.81406012511073
Single-family,Oil fuel,Privately rented,D1,D4,0.4,0.3,0.2,5.7,0.75,112.31565604798558
Single-family,Oil fuel,Privately rented,D1,D4,0.5,1.8,0.2,4.9,0.85,105.7704784195405
Single-family,Oil fuel,Privately rented,D1,D4,0.8,2.8,0.3,4.9,0.75,39.16791982066333
Single-family,Oil fuel,Privately rented,D1,D4,0.9,0.3,0.4,4.2,0.75,118.66163506227727
Single-family,Oil fuel,Privately rented,D1,D4,0.9,1.4,1.7,1.3,0.75,70.0705334819487
Single-family,Oil fuel,Privately rented,D1,D4,1.7,0.4,0.6,3.1,0.75,197.7783694150597
Single-family,Oil fuel,Privately rented,D1,D4,2.0,2.2,0.2,5.3,0.75,42.460531706838346
Single-family,Oil fuel,Privately rented,D1,D4,2.2,1.4,0.3,4.4,0.85,69.90172774932059
Single-family,Oil fuel,Privately rented,D1,D4,2.5,0.5,2.1,4.2,0.75,135.82052918318044
Single-family,Oil fuel,Privately rented,D1,D5,0.2,0.3,0.1,1.3,0.85,34.99169523706506
Single-family,Oil fuel,Privately rented,D1,D5,0.2,0.4,0.8,6.9,0.75,62.34111403091454
Single-family,Oil fuel,Privately rented,D1,D5,0.2,2.3,0.5,27.1,0.85,34.75705375120207
Single-family,Oil fuel,Privately rented,D1,D5,0.2,2.7,2.5,5.1,0.85,57.34211253020313
Single-family,Oil fuel,Privately rented,D1,D5,0.3,0.5,0.3,2.5,0.75,29.955615906369708
Single-family,Oil fuel,Privately rented,D1,D5,0.3,0.7,2.5,4.1,0.85,63.42216331806627
Single-family,Oil fuel,Privately rented,D1,D5,0.4,0.3,0.2,2.8,0.75,122.38564941620412
Single-family,Oil fuel,Privately rented,D1,D5,0.4,0.3,0.2,5.7,0.75,104.44693035656529
Single-family,Oil fuel,Privately rented,D1,D5,0.5,1.8,0.2,4.9,0.85,94.66515906748604
Single-family,Oil fuel,Privately rented,D1,D5,0.8,2.8,0.3,4.9,0.75,33.67250094129252
Single-family,Oil fuel,Privately rented,D1,D5,0.9,0.3,0.4,4.2,0.75,110.34831624943463
Single-family,Oil fuel,Privately rented,D1,D5,0.9,1.4,1.7,1.3,0.75,60.2393518836566
Single-family,Oil fuel,Privately rented,D1,D5,1.7,0.4,0.6,3.1,0.75,177.01272680757515
Single-family,Oil fuel,Privately rented,D1,D5,2.0,2.2,0.2,5.3,0.75,36.5031459524184
Single-family,Oil fuel,Privately rented,D1,D5,2.2,1.4,0.3,4.4,0.85,60.09423028371356
Single-family,Oil fuel,Privately rented,D1,D5,2.5,0.5,2.1,4.2,0.75,110.95373196495538
Single-family,Oil fuel,Privately rented,D1,D6,0.2,0.3,0.1,1.3,0.85,30.691163733570875
Single-family,Oil fuel,Privately rented,D1,D6,0.2,0.4,0.8,6.9,0.75,49.223452544395805
Single-family,Oil fuel,Privately rented,D1,D6,0.2,2.3,0.5,27.1,0.85,25.022295106379957
Single-family,Oil fuel,Privately rented,D1,D6,0.2,2.7,2.5,5.1,0.85,42.48094968236607
Single-family,Oil fuel,Privately rented,D1,D6,0.3,0.5,0.3,2.5,0.75,23.652430036366262
Single-family,Oil fuel,Privately rented,D1,D6,0.3,0.7,2.5,4.1,0.85,48.25657228257748
Single-family,Oil fuel,Privately rented,D1,D6,0.4,0.3,0.2,2.8,0.75,100.21294807701935
Single-family,Oil fuel,Privately rented,D1,D6,0.4,0.3,0.2,5.7,0.75,82.46946817897253
Single-family,Oil fuel,Privately rented,D1,D6,0.5,1.8,0.2,4.9,0.85,72.02870183206988
Single-family,Oil fuel,Privately rented,D1,D6,0.8,2.8,0.3,4.9,0.75,24.945711886931843
Single-family,Oil fuel,Privately rented,D1,D6,0.9,0.3,0.4,4.2,0.75,87.12909919390388
Single-family,Oil fuel,Privately rented,D1,D6,0.9,1.4,1.7,1.3,0.75,44.62732123655324
Single-family,Oil fuel,Privately rented,D1,D6,1.7,0.4,0.6,3.1,0.75,134.68521096145946
Single-family,Oil fuel,Privately rented,D1,D6,2.0,2.2,0.2,5.3,0.75,27.04274813098271
Single-family,Oil fuel,Privately rented,D1,D6,2.2,1.4,0.3,4.4,0.85,44.51981031459762
Single-family,Oil fuel,Privately rented,D1,D6,2.5,0.5,2.1,4.2,0.75,79.87780104305526
Single-family,Oil fuel,Privately rented,D1,D7,0.2,0.3,0.1,1.3,0.85,32.3716279081621
Single-family,Oil fuel,Privately rented,D1,D7,0.2,0.4,0.8,6.9,0.75,50.51364265455241
Single-family,Oil fuel,Privately rented,D1,D7,0.2,2.3,0.5,27.1,0.85,25.588513477374455
Single-family,Oil fuel,Privately rented,D1,D7,0.2,2.7,2.5,5.1,0.85,42.614275670792935
Single-family,Oil fuel,Privately rented,D1,D7,0.3,0.5,0.3,2.5,0.75,24.27238109092847
Single-family,Oil fuel,Privately rented,D1,D7,0.3,0.7,2.5,4.1,0.85,48.3317692183319
Single-family,Oil fuel,Privately rented,D1,D7,0.4,0.3,0.2,2.8,0.75,102.87425603665741
Single-family,Oil fuel,Privately rented,D1,D7,0.4,0.3,0.2,5.7,0.75,84.6310656845197
Single-family,Oil fuel,Privately rented,D1,D7,0.5,1.8,0.2,4.9,0.85,72.14094224633767
Single-family,Oil fuel,Privately rented,D1,D7,0.8,2.8,0.3,4.9,0.75,25.024003726431786
Single-family,Oil fuel,Privately rented,D1,D7,0.9,0.3,0.4,4.2,0.75,89.41282973851452
Single-family,Oil fuel,Privately rented,D1,D7,0.9,1.4,1.7,1.3,0.75,44.76738358824724
Single-family,Oil fuel,Privately rented,D1,D7,1.7,0.4,0.6,3.1,0.75,134.89508735086466
Single-family,Oil fuel,Privately rented,D1,D7,2.0,2.2,0.2,5.3,0.75,27.127621495427256
Single-family,Oil fuel,Privately rented,D1,D7,2.2,1.4,0.3,4.4,0.85,44.659535244457985
Single-family,Oil fuel,Privately rented,D1,D7,2.5,0.5,2.1,4.2,0.75,81.68532022516615
Single-family,Oil fuel,Privately rented,D1,D8,0.2,0.3,0.1,1.3,0.85,17.359299840671785
Single-family,Oil fuel,Privately rented,D1,D8,0.2,0.4,0.8,6.9,0.75,31.82304481635536
Single-family,Oil fuel,Privately rented,D1,D8,0.2,2.3,0.5,27.1,0.85,15.373480045303262
Single-family,Oil fuel,Privately rented,D1,D8,0.2,2.7,2.5,5.1,0.85,27.107006408519073
Single-family,Oil fuel,Privately rented,D1,D8,0.3,0.5,0.3,2.5,0.75,15.291335779100867
Single-family,Oil fuel,Privately rented,D1,D8,0.3,0.7,2.5,4.1,0.85,30.773284786221513
Single-family,Oil fuel,Privately rented,D1,D8,0.4,0.3,0.2,2.8,0.75,64.89017074559615
Single-family,Oil fuel,Privately rented,D1,D8,0.4,0.3,0.2,5.7,0.75,53.31664981186355
Single-family,Oil fuel,Privately rented,D1,D8,0.5,1.8,0.2,4.9,0.85,45.93280561413574
Single-family,Oil fuel,Privately rented,D1,D8,0.8,2.8,0.3,4.9,0.75,15.917807323992697
Single-family,Oil fuel,Privately rented,D1,D8,0.9,0.3,0.4,4.2,0.75,56.32910909602488
Single-family,Oil fuel,Privately rented,D1,D8,0.9,1.4,1.7,1.3,0.75,28.476601672030004
Single-family,Oil fuel,Privately rented,D1,D8,1.7,0.4,0.6,3.1,0.75,85.88895061047916
Single-family,Oil fuel,Privately rented,D1,D8,2.0,2.2,0.2,5.3,0.75,17.25592182782122
Single-family,Oil fuel,Privately rented,D1,D8,2.2,1.4,0.3,4.4,0.85,28.407999174387477
Single-family,Oil fuel,Privately rented,D1,D8,2.5,0.5,2.1,4.2,0.75,49.07622482979229
Single-family,Oil fuel,Privately rented,D1,D9,0.2,0.3,0.1,1.3,0.85,21.022376417834778
Single-family,Oil fuel,Privately rented,D1,D9,0.2,0.4,0.8,6.9,0.75,33.65226130185647
Single-family,Oil fuel,Privately rented,D1,D9,0.2,2.3,0.5,27.1,0.85,15.545345186694195
Single-family,Oil fuel,Privately rented,D1,D9,0.2,2.7,2.5,5.1,0.85,27.432818621304328
Single-family,Oil fuel,Privately rented,D1,D9,0.3,0.5,0.3,2.5,0.75,16.170295151275354
Single-family,Oil fuel,Privately rented,D1,D9,0.3,0.7,2.5,4.1,0.85,32.14722571537438
Single-family,Oil fuel,Privately rented,D1,D9,0.4,0.3,0.2,2.8,0.75,71.84146576935564
Single-family,Oil fuel,Privately rented,D1,D9,0.4,0.3,0.2,5.7,0.75,56.38133753581844
Single-family,Oil fuel,Privately rented,D1,D9,0.5,1.8,0.2,4.9,0.85,47.98357666644603
Single-family,Oil fuel,Privately rented,D1,D9,0.8,2.8,0.3,4.9,0.75,16.10913114443823
Single-family,Oil fuel,Privately rented,D1,D9,0.9,0.3,0.4,4.2,0.75,59.56695561783486
Single-family,Oil fuel,Privately rented,D1,D9,0.9,1.4,1.7,1.3,0.75,28.818875712311065
Single-family,Oil fuel,Privately rented,D1,D9,1.7,0.4,0.6,3.1,0.75,89.72365156702323
Single-family,Oil fuel,Privately rented,D1,D9,2.0,2.2,0.2,5.3,0.75,17.46332909329502
Single-family,Oil fuel,Privately rented,D1,D9,2.2,1.4,0.3,4.4,0.85,28.749448648088862
Single-family,Oil fuel,Privately rented,D1,D9,2.5,0.5,2.1,4.2,0.75,49.62486393391512
Single-family,Oil fuel,Privately rented,D10,D1,0.2,0.3,0.1,1.3,0.85,164.04041816626895
Single-family,Oil fuel,Privately rented,D10,D1,0.2,0.4,0.8,6.9,0.75,340.9763628906432
Single-family,Oil fuel,Privately rented,D10,D1,0.2,2.3,0.5,27.1,0.85,247.6829718890424
Single-family,Oil fuel,Privately rented,D10,D1,0.2,2.7,2.5,5.1,0.85,382.85442406312137
Single-family,Oil fuel,Privately rented,D10,D1,0.3,0.5,0.3,2.5,0.75,163.84302909373594
Single-family,Oil fuel,Privately rented,D10,D1,0.3,0.7,2.5,4.1,0.85,386.31773917501226
Single-family,Oil fuel,Privately rented,D10,D1,0.4,0.3,0.2,2.8,0.75,668.2079089811107
Single-family,Oil fuel,Privately rented,D10,D1,0.4,0.3,0.2,5.7,0.75,571.27523275271
Single-family,Oil fuel,Privately rented,D10,D1,0.5,1.8,0.2,4.9,0.85,576.6253990137333
Single-family,Oil fuel,Privately rented,D10,D1,0.8,2.8,0.3,4.9,0.75,224.82021303022603
Single-family,Oil fuel,Privately rented,D10,D1,0.9,0.3,0.4,4.2,0.75,603.5530181122544
Single-family,Oil fuel,Privately rented,D10,D1,0.9,1.4,1.7,1.3,0.75,402.1983382493174
Single-family,Oil fuel,Privately rented,D10,D1,1.7,0.4,0.6,3.1,0.75,1078.2217579454132
Single-family,Oil fuel,Privately rented,D10,D1,2.0,2.2,0.2,5.3,0.75,243.7194986972989
Single-family,Oil fuel,Privately rented,D10,D1,2.2,1.4,0.3,4.4,0.85,401.229409060738
Single-family,Oil fuel,Privately rented,D10,D1,2.5,0.5,2.1,4.2,0.75,790.6697233884488
Single-family,Oil fuel,Privately rented,D10,D10,0.2,0.3,0.1,1.3,0.85,303.3026528384457
Single-family,Oil fuel,Privately rented,D10,D10,0.2,0.4,0.8,6.9,0.75,444.2826032164978
Single-family,Oil fuel,Privately rented,D10,D10,0.2,2.3,0.5,27.1,0.85,157.97300419214466
Single-family,Oil fuel,Privately rented,D10,D10,0.2,2.7,2.5,5.1,0.85,311.74960907145373
Single-family,Oil fuel,Privately rented,D10,D10,0.3,0.5,0.3,2.5,0.75,213.48285513851644
Single-family,Oil fuel,Privately rented,D10,D10,0.3,0.7,2.5,4.1,0.85,388.6587971802392
Single-family,Oil fuel,Privately rented,D10,D10,0.4,0.3,0.2,2.8,0.75,998.6014394048921
Single-family,Oil fuel,Privately rented,D10,D10,0.4,0.3,0.2,5.7,0.75,744.3555483107932
Single-family,Oil fuel,Privately rented,D10,D10,0.5,1.8,0.2,4.9,0.85,580.1197078934163
Single-family,Oil fuel,Privately rented,D10,D10,0.8,2.8,0.3,4.9,0.75,183.0659621997173
Single-family,Oil fuel,Privately rented,D10,D10,0.9,0.3,0.4,4.2,0.75,786.4125940955211
Single-family,Oil fuel,Privately rented,D10,D10,0.9,1.4,1.7,1.3,0.75,327.5009163737408
Single-family,Oil fuel,Privately rented,D10,D10,1.7,0.4,0.6,3.1,0.75,1084.7557050616872
Single-family,Oil fuel,Privately rented,D10,D10,2.0,2.2,0.2,5.3,0.75,198.45521865889904
Single-family,Oil fuel,Privately rented,D10,D10,2.2,1.4,0.3,4.4,0.85,326.7119394760682
Single-family,Oil fuel,Privately rented,D10,D10,2.5,0.5,2.1,4.2,0.75,504.29171846096983
Single-family,Oil fuel,Privately rented,D10,D2,0.2,0.3,0.1,1.3,0.85,190.71039663811018
Single-family,Oil fuel,Privately rented,D10,D2,0.2,0.4,0.8,6.9,0.75,396.06642875405225
Single-family,Oil fuel,Privately rented,D10,D2,0.2,2.3,0.5,27.1,0.85,258.1251600281523
Single-family,Oil fuel,Privately rented,D10,D2,0.2,2.7,2.5,5.1,0.85,389.1059749300279
Single-family,Oil fuel,Privately rented,D10,D2,0.3,0.5,0.3,2.5,0.75,190.31443370229874
Single-family,Oil fuel,Privately rented,D10,D2,0.3,0.7,2.5,4.1,0.85,413.8538126292988
Single-family,Oil fuel,Privately rented,D10,D2,0.4,0.3,0.2,2.8,0.75,738.1816530711088
Single-family,Oil fuel,Privately rented,D10,D2,0.4,0.3,0.2,5.7,0.75,663.573683975778
Single-family,Oil fuel,Privately rented,D10,D2,0.5,1.8,0.2,4.9,0.85,617.7262797984396
Single-family,Oil fuel,Privately rented,D10,D2,0.8,2.8,0.3,4.9,0.75,228.4912558844559
Single-family,Oil fuel,Privately rented,D10,D2,0.9,0.3,0.4,4.2,0.75,701.0664505331615
Single-family,Oil fuel,Privately rented,D10,D2,0.9,1.4,1.7,1.3,0.75,408.7657518982617
Single-family,Oil fuel,Privately rented,D10,D2,1.7,0.4,0.6,3.1,0.75,1155.0755767480348
Single-family,Oil fuel,Privately rented,D10,D2,2.0,2.2,0.2,5.3,0.75,247.69914408625206
Single-family,Oil fuel,Privately rented,D10,D2,2.2,1.4,0.3,4.4,0.85,407.7810012649553
Single-family,Oil fuel,Privately rented,D10,D2,2.5,0.5,2.1,4.2,0.75,824.0039568424097
Single-family,Oil fuel,Privately rented,D10,D3,0.2,0.3,0.1,1.3,0.85,217.63058424652905
Single-family,Oil fuel,Privately rented,D10,D3,0.2,0.4,0.8,6.9,0.75,455.32991307031546
Single-family,Oil fuel,Privately rented,D10,D3,0.2,2.3,0.5,27.1,0.85,327.09558711154796
Single-family,Oil fuel,Privately rented,D10,D3,0.2,2.7,2.5,5.1,0.85,482.51305641246364
Single-family,Oil fuel,Privately rented,D10,D3,0.3,0.5,0.3,2.5,0.75,218.79121344946208
Single-family,Oil fuel,Privately rented,D10,D3,0.3,0.7,2.5,4.1,0.85,499.2586626842344
Single-family,Oil fuel,Privately rented,D10,D3,0.4,0.3,0.2,2.8,0.75,867.525954379219
Single-family,Oil fuel,Privately rented,D10,D3,0.4,0.3,0.2,5.7,0.75,762.8643225100624
Single-family,Oil fuel,Privately rented,D10,D3,0.5,1.8,0.2,4.9,0.85,745.2032262254978
Single-family,Oil fuel,Privately rented,D10,D3,0.8,2.8,0.3,4.9,0.75,283.3418691659956
Single-family,Oil fuel,Privately rented,D10,D3,0.9,0.3,0.4,4.2,0.75,805.9671378409222
Single-family,Oil fuel,Privately rented,D10,D3,0.9,1.4,1.7,1.3,0.75,506.8922736039645
Single-family,Oil fuel,Privately rented,D10,D3,1.7,0.4,0.6,3.1,0.75,1393.4424914021401
Single-family,Oil fuel,Privately rented,D10,D3,2.0,2.2,0.2,5.3,0.75,307.1607191467604
Single-family,Oil fuel,Privately rented,D10,D3,2.2,1.4,0.3,4.4,0.85,505.67112803310494
Single-family,Oil fuel,Privately rented,D10,D3,2.5,0.5,2.1,4.2,0.75,1044.1758487092488
Single-family,Oil fuel,Privately rented,D10,D4,0.2,0.3,0.1,1.3,0.85,215.74317526085179
Single-family,Oil fuel,Privately rented,D10,D4,0.2,0.4,0.8,6.9,0.75,436.9529349045109
Single-family,Oil fuel,Privately rented,D10,D4,0.2,2.3,0.5,27.1,0.85,277.3204803782511
Single-family,Oil fuel,Privately rented,D10,D4,0.2,2.7,2.5,5.1,0.85,434.7547208495276
Single-family,Oil fuel,Privately rented,D10,D4,0.3,0.5,0.3,2.5,0.75,209.96086596511012
Single-family,Oil fuel,Privately rented,D10,D4,0.3,0.7,2.5,4.1,0.85,461.8817854224984
Single-family,Oil fuel,Privately rented,D10,D4,0.4,0.3,0.2,2.8,0.75,826.576191501688
Single-family,Oil fuel,Privately rented,D10,D4,0.4,0.3,0.2,5.7,0.75,732.0753481953576
Single-family,Oil fuel,Privately rented,D10,D4,0.5,1.8,0.2,4.9,0.85,689.4137695700476
Single-family,Oil fuel,Privately rented,D10,D4,0.8,2.8,0.3,4.9,0.75,255.29716470292772
Single-family,Oil fuel,Privately rented,D10,D4,0.9,0.3,0.4,4.2,0.75,773.4385468801712
Single-family,Oil fuel,Privately rented,D10,D4,0.9,1.4,1.7,1.3,0.75,456.72092388541125
Single-family,Oil fuel,Privately rented,D10,D4,1.7,0.4,0.6,3.1,0.75,1289.1227612398095
Single-family,Oil fuel,Privately rented,D10,D4,2.0,2.2,0.2,5.3,0.75,276.75846473766126
Single-family,Oil fuel,Privately rented,D10,D4,2.2,1.4,0.3,4.4,0.85,455.6206452614027
Single-family,Oil fuel,Privately rented,D10,D4,2.5,0.5,2.1,4.2,0.75,885.2805093474577
Single-family,Oil fuel,Privately rented,D10,D5,0.2,0.3,0.1,1.3,0.85,223.88037805473368
