Housing type,Occupancy status,Income tenant,Heating energy,Income owner,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Single-family,Owner-occupied,D7,Electricity,D7,2.0,0.3,0.2,2.5,Performance boiler,22193.285218926092
Single-family,Owner-occupied,D7,Electricity,D7,2.0,0.3,2.5,2.5,Performance boiler,16960.80545640687
Single-family,Owner-occupied,D7,Electricity,D7,2.0,0.3,2.5,4.0,Performance boiler,13102.688171268162
Single-family,Owner-occupied,D7,Electricity,D7,2.0,2.0,0.2,2.5,Performance boiler,12263.967022324967
Single-family,Owner-occupied,D7,Natural gas,D7,0.2,0.2,0.1,1.5,Performance boiler,4241.338567
Single-family,Owner-occupied,D7,Natural gas,D7,0.2,0.3,0.1,2.5,Performance boiler,3600.11783753229
Single-family,Owner-occupied,D7,Natural gas,D7,0.4,0.3,0.1,2.5,Performance boiler,5127.440556485382
Single-family,Owner-occupied,D7,Natural gas,D7,0.4,0.3,0.1,2.5,Standard boiler,19559.921449372854
Single-family,Owner-occupied,D7,Natural gas,D7,0.4,0.3,0.2,2.5,Performance boiler,14197.867315982325
Single-family,Owner-occupied,D7,Natural gas,D7,0.4,0.3,0.2,2.5,Standard boiler,88675.58942504386
Single-family,Owner-occupied,D7,Natural gas,D7,0.5,0.3,0.3,2.5,Standard boiler,17327.414025583283
Single-family,Owner-occupied,D7,Natural gas,D7,1.0,0.3,0.2,2.5,Standard boiler,86438.1851563793
Single-family,Owner-occupied,D7,Natural gas,D7,1.0,0.3,0.3,2.5,Standard boiler,47997.21836603447
Single-family,Owner-occupied,D7,Natural gas,D7,1.0,0.3,0.5,2.5,Standard boiler,53450.2206775862
Single-family,Owner-occupied,D7,Natural gas,D7,2.0,0.3,0.2,2.5,Standard boiler,50372.55429875531
Single-family,Owner-occupied,D7,Natural gas,D7,2.0,0.3,0.5,2.5,Standard boiler,37007.6660637575
Single-family,Owner-occupied,D7,Natural gas,D7,2.0,0.9,2.5,4.0,Standard boiler,479.21602699308414
Single-family,Owner-occupied,D7,Natural gas,D7,2.0,2.0,0.2,2.5,Performance boiler,36626.33093748719
Single-family,Owner-occupied,D7,Natural gas,D7,2.0,2.0,0.2,2.5,Standard boiler,15313.578333891901
Single-family,Owner-occupied,D7,Natural gas,D7,2.0,2.0,0.3,2.5,Standard boiler,10303.224579316577
Single-family,Owner-occupied,D7,Natural gas,D7,2.0,2.0,0.5,2.5,Standard boiler,9478.735986791522
Single-family,Owner-occupied,D7,Natural gas,D7,2.0,2.0,2.5,2.5,Standard boiler,3022.1526863596127
Single-family,Owner-occupied,D7,Natural gas,D7,2.0,2.0,2.5,4.0,Standard boiler,2086.908504647303
Single-family,Owner-occupied,D7,Oil fuel,D7,0.2,0.2,0.1,1.5,Performance boiler,2182.049383989359
Single-family,Owner-occupied,D7,Oil fuel,D7,0.2,0.3,0.1,2.5,Performance boiler,1945.094679021195
Single-family,Owner-occupied,D7,Oil fuel,D7,0.4,0.3,0.1,2.5,Performance boiler,2770.286361030186
Single-family,Owner-occupied,D7,Oil fuel,D7,0.4,0.3,0.1,2.5,Standard boiler,7029.304087390246
Single-family,Owner-occupied,D7,Oil fuel,D7,0.4,0.3,0.2,2.5,Performance boiler,7670.914513369303
Single-family,Owner-occupied,D7,Oil fuel,D7,0.4,0.3,0.2,2.5,Standard boiler,31867.596442581096
Single-family,Owner-occupied,D7,Oil fuel,D7,0.5,0.3,0.3,2.5,Standard boiler,6227.001603722742
Single-family,Owner-occupied,D7,Oil fuel,D7,1.0,0.3,0.2,2.5,Standard boiler,43565.233915688914
Single-family,Owner-occupied,D7,Oil fuel,D7,1.0,0.3,0.3,2.5,Standard boiler,24190.8138357573
Single-family,Owner-occupied,D7,Oil fuel,D7,1.0,0.3,0.5,2.5,Standard boiler,26939.15151563524
Single-family,Owner-occupied,D7,Oil fuel,D7,2.0,0.3,0.2,2.5,Standard boiler,33810.09760897936
Single-family,Owner-occupied,D7,Oil fuel,D7,2.0,0.3,0.5,2.5,Standard boiler,24839.574234715183
Single-family,Owner-occupied,D7,Oil fuel,D7,2.0,0.9,2.5,4.0,Standard boiler,2025.3117114181077
Single-family,Owner-occupied,D7,Oil fuel,D7,2.0,2.0,0.2,2.5,Performance boiler,24583.62180148211
Single-family,Owner-occupied,D7,Oil fuel,D7,2.0,2.0,0.2,2.5,Standard boiler,21794.763566978338
Single-family,Owner-occupied,D7,Oil fuel,D7,2.0,2.0,0.3,2.5,Standard boiler,14663.871421005379
Single-family,Owner-occupied,D7,Oil fuel,D7,2.0,2.0,0.5,2.5,Standard boiler,13490.433472933879
Single-family,Owner-occupied,D7,Oil fuel,D7,2.0,2.0,2.5,2.5,Standard boiler,12772.530309104523
Single-family,Owner-occupied,D7,Oil fuel,D7,2.0,2.0,2.5,4.0,Standard boiler,8819.9058400466
Single-family,Owner-occupied,D7,Wood fuel,D7,0.2,0.2,0.1,1.5,Performance boiler,911.311874097226
Single-family,Owner-occupied,D7,Wood fuel,D7,0.2,0.3,0.1,2.5,Performance boiler,812.3500275665583
Single-family,Owner-occupied,D7,Wood fuel,D7,0.4,0.3,0.1,2.5,Performance boiler,1156.9833725947951
Single-family,Owner-occupied,D7,Wood fuel,D7,0.4,0.3,0.1,2.5,Standard boiler,2935.721037517149
Single-family,Owner-occupied,D7,Wood fuel,D7,0.4,0.3,0.2,2.5,Performance boiler,3203.683442048203
Single-family,Owner-occupied,D7,Wood fuel,D7,0.4,0.3,0.2,2.5,Standard boiler,13309.194214462514
Single-family,Owner-occupied,D7,Wood fuel,D7,0.5,0.3,0.3,2.5,Standard boiler,2600.647145354744
Single-family,Owner-occupied,D7,Wood fuel,D7,1.0,0.3,0.2,2.5,Standard boiler,18194.599653196532
Single-family,Owner-occupied,D7,Wood fuel,D7,1.0,0.3,0.3,2.5,Standard boiler,10103.06001979495
Single-family,Owner-occupied,D7,Wood fuel,D7,1.0,0.3,0.5,2.5,Standard boiler,11250.876737454444
Single-family,Owner-occupied,D7,Wood fuel,D7,2.0,0.3,0.2,2.5,Standard boiler,14120.46108650279
Single-family,Owner-occupied,D7,Wood fuel,D7,2.0,0.3,0.5,2.5,Standard boiler,10374.008541561887
Single-family,Owner-occupied,D7,Wood fuel,D7,2.0,0.9,2.5,4.0,Standard boiler,845.8518972604959
Single-family,Owner-occupied,D7,Wood fuel,D7,2.0,2.0,0.2,2.5,Performance boiler,10267.112477100261
Single-family,Owner-occupied,D7,Wood fuel,D7,2.0,2.0,0.2,2.5,Standard boiler,9102.372740719708
Single-family,Owner-occupied,D7,Wood fuel,D7,2.0,2.0,0.3,2.5,Standard boiler,6124.224430597183
Single-family,Owner-occupied,D7,Wood fuel,D7,2.0,2.0,0.5,2.5,Standard boiler,5634.14939222259
Single-family,Owner-occupied,D7,Wood fuel,D7,2.0,2.0,2.5,2.5,Standard boiler,5334.32406175571
Single-family,Owner-occupied,D7,Wood fuel,D7,2.0,2.0,2.5,4.0,Standard boiler,3683.5485848440962
Single-family,Owner-occupied,D8,Electricity,D8,0.2,0.2,0.1,1.5,2.5,22809.40199
Single-family,Owner-occupied,D8,Electricity,D8,0.2,0.3,0.1,2.5,Heat pump,7371.290969282226
Single-family,Owner-occupied,D8,Electricity,D8,0.2,0.3,0.2,2.5,Heat pump,3052.8343452386307
Single-family,Owner-occupied,D8,Electricity,D8,0.4,0.3,0.1,2.5,Heat pump,9986.910345479142
Single-family,Owner-occupied,D8,Electricity,D8,0.4,0.3,0.1,2.5,Performance boiler,45801.868038222616
Single-family,Owner-occupied,D8,Electricity,D8,0.4,0.3,0.2,2.5,Heat pump,42166.66865807288
Single-family,Owner-occupied,D8,Electricity,D8,0.4,0.3,0.2,2.5,Performance boiler,120185.33282405364
Single-family,Owner-occupied,D8,Electricity,D8,0.4,0.3,0.3,2.5,Heat pump,15752.349614187271
Single-family,Owner-occupied,D8,Electricity,D8,0.4,0.3,0.3,2.5,Performance boiler,16844.93843772375
Single-family,Owner-occupied,D8,Electricity,D8,0.4,0.6,0.2,2.5,Heat pump,4928.04459773985
Single-family,Owner-occupied,D8,Electricity,D8,0.4,0.6,0.2,2.5,Performance boiler,42913.918777026825
Single-family,Owner-occupied,D8,Electricity,D8,0.4,2.0,0.2,2.5,Performance boiler,19476.560669584294
Single-family,Owner-occupied,D8,Electricity,D8,0.5,0.3,0.3,2.5,Performance boiler,79520.80991203837
Single-family,Owner-occupied,D8,Electricity,D8,0.7,0.3,0.3,2.5,Performance boiler,42236.89321093478
Single-family,Owner-occupied,D8,Electricity,D8,1.0,0.3,0.5,2.5,Performance boiler,23024.616295438795
Single-family,Owner-occupied,D8,Electricity,D8,2.0,0.3,0.2,2.5,Performance boiler,22873.6352049769
Single-family,Owner-occupied,D8,Electricity,D8,2.0,0.3,2.5,2.5,Performance boiler,16601.510080273005
Single-family,Owner-occupied,D8,Electricity,D8,2.0,0.3,2.5,4.0,Performance boiler,12825.122622452662
Single-family,Owner-occupied,D8,Electricity,D8,2.0,2.0,0.2,2.5,Performance boiler,12004.168827274329
Single-family,Owner-occupied,D8,Natural gas,D8,0.2,0.2,0.1,1.5,Performance boiler,4368.688989
Single-family,Owner-occupied,D8,Natural gas,D8,0.2,0.3,0.1,2.5,Performance boiler,3971.8387394561514
Single-family,Owner-occupied,D8,Natural gas,D8,0.4,0.3,0.1,2.5,Performance boiler,5656.861234983003
Single-family,Owner-occupied,D8,Natural gas,D8,0.4,0.3,0.1,2.5,Standard boiler,21972.3900755008
Single-family,Owner-occupied,D8,Natural gas,D8,0.4,0.3,0.2,2.5,Performance boiler,15663.831565560842
Single-family,Owner-occupied,D8,Natural gas,D8,0.4,0.3,0.2,2.5,Standard boiler,99612.60049357144
Single-family,Owner-occupied,D8,Natural gas,D8,0.5,0.3,0.3,2.5,Standard boiler,19464.531130927753
Single-family,Owner-occupied,D8,Natural gas,D8,1.0,0.3,0.2,2.5,Standard boiler,95555.9219295977
Single-family,Owner-occupied,D8,Natural gas,D8,1.0,0.3,0.3,2.5,Standard boiler,53060.0965617816
Single-family,Owner-occupied,D8,Natural gas,D8,1.0,0.3,0.5,2.5,Standard boiler,59088.29650862068
Single-family,Owner-occupied,D8,Natural gas,D8,2.0,0.3,0.2,2.5,Standard boiler,54180.3031297701
Single-family,Owner-occupied,D8,Natural gas,D8,2.0,0.3,0.5,2.5,Standard boiler,39805.139790364614
Single-family,Owner-occupied,D8,Natural gas,D8,2.0,0.9,2.5,4.0,Standard boiler,491.71124141355443
Single-family,Owner-occupied,D8,Natural gas,D8,2.0,2.0,0.2,2.5,Performance boiler,39394.97887986528
Single-family,Owner-occupied,D8,Natural gas,D8,2.0,2.0,0.2,2.5,Standard boiler,16233.073460371283
Single-family,Owner-occupied,D8,Natural gas,D8,2.0,2.0,0.3,2.5,Standard boiler,10921.875856055527
Single-family,Owner-occupied,D8,Natural gas,D8,2.0,2.0,0.5,2.5,Standard boiler,10047.881313573187
Single-family,Owner-occupied,D8,Natural gas,D8,2.0,2.0,2.5,2.5,Standard boiler,3100.953151495159
Single-family,Owner-occupied,D8,Natural gas,D8,2.0,2.0,2.5,4.0,Standard boiler,2141.3231480912864
Single-family,Owner-occupied,D8,Oil fuel,D8,0.2,0.2,0.1,1.5,Performance boiler,2223.9340280259835
Single-family,Owner-occupied,D8,Oil fuel,D8,0.2,0.3,0.1,2.5,Performance boiler,1956.167052583844
Single-family,Owner-occupied,D8,Oil fuel,D8,0.4,0.3,0.1,2.5,Performance boiler,2786.0561051951713
Single-family,Owner-occupied,D8,Oil fuel,D8,0.4,0.3,0.1,2.5,Standard boiler,7653.600577054403
Single-family,Owner-occupied,D8,Oil fuel,D8,0.4,0.3,0.2,2.5,Performance boiler,7714.580887029793
Single-family,Owner-occupied,D8,Oil fuel,D8,0.4,0.3,0.2,2.5,Standard boiler,34697.866458758996
Single-family,Owner-occupied,D8,Oil fuel,D8,0.5,0.3,0.3,2.5,Standard boiler,6780.042871251757
Single-family,Owner-occupied,D8,Oil fuel,D8,1.0,0.3,0.2,2.5,Standard boiler,46633.03081152547
Single-family,Owner-occupied,D8,Oil fuel,D8,1.0,0.3,0.3,2.5,Standard boiler,25894.293811021944
Single-family,Owner-occupied,D8,Oil fuel,D8,1.0,0.3,0.5,2.5,Standard boiler,28836.165211374268
Single-family,Owner-occupied,D8,Oil fuel,D8,2.0,0.3,0.2,2.5,Standard boiler,34837.94405400286
Single-family,Owner-occupied,D8,Oil fuel,D8,2.0,0.3,0.5,2.5,Standard boiler,25594.711601318602
Single-family,Owner-occupied,D8,Oil fuel,D8,2.0,0.9,2.5,4.0,Standard boiler,1915.7831577135785
Single-family,Owner-occupied,D8,Oil fuel,D8,2.0,2.0,0.2,2.5,Performance boiler,25330.978066663214
Single-family,Owner-occupied,D8,Oil fuel,D8,2.0,2.0,0.2,2.5,Standard boiler,21488.18650034092
Single-family,Owner-occupied,D8,Oil fuel,D8,2.0,2.0,0.3,2.5,Standard boiler,14457.601384077267
Single-family,Owner-occupied,D8,Oil fuel,D8,2.0,2.0,0.5,2.5,Standard boiler,13300.669656084514
Single-family,Owner-occupied,D8,Oil fuel,D8,2.0,2.0,2.5,2.5,Standard boiler,12081.793784935637
Single-family,Owner-occupied,D8,Oil fuel,D8,2.0,2.0,2.5,4.0,Standard boiler,8342.926654559134
Single-family,Owner-occupied,D8,Wood fuel,D8,0.2,0.2,0.1,1.5,Performance boiler,928.8045916007716
Single-family,Owner-occupied,D8,Wood fuel,D8,0.2,0.3,0.1,2.5,Performance boiler,816.9742975652667
Single-family,Owner-occupied,D8,Wood fuel,D8,0.4,0.3,0.1,2.5,Performance boiler,1163.569454108107
Single-family,Owner-occupied,D8,Wood fuel,D8,0.4,0.3,0.1,2.5,Standard boiler,3196.4524435809344
Single-family,Owner-occupied,D8,Wood fuel,D8,0.4,0.3,0.2,2.5,Performance boiler,3221.9202817400787
Single-family,Owner-occupied,D8,Wood fuel,D8,0.4,0.3,0.2,2.5,Standard boiler,14491.229181942812
Single-family,Owner-occupied,D8,Wood fuel,D8,0.5,0.3,0.3,2.5,Standard boiler,2831.6194953221584
Single-family,Owner-occupied,D8,Wood fuel,D8,1.0,0.3,0.2,2.5,Standard boiler,19475.835430446972
Single-family,Owner-occupied,D8,Wood fuel,D8,1.0,0.3,0.3,2.5,Standard boiler,10814.50199729379
Single-family,Owner-occupied,D8,Wood fuel,D8,1.0,0.3,0.5,2.5,Standard boiler,12043.146206210182
Single-family,Owner-occupied,D8,Wood fuel,D8,2.0,0.3,0.2,2.5,Standard boiler,14549.731238210363
Single-family,Owner-occupied,D8,Wood fuel,D8,2.0,0.3,0.5,2.5,Standard boiler,10689.384377603716
Single-family,Owner-occupied,D8,Wood fuel,D8,2.0,0.9,2.5,4.0,Standard boiler,800.108353472708
Single-family,Owner-occupied,D8,Wood fuel,D8,2.0,2.0,0.2,2.5,Performance boiler,10579.23861120054
Single-family,Owner-occupied,D8,Wood fuel,D8,2.0,2.0,0.2,2.5,Standard boiler,8974.33378651337
Single-family,Owner-occupied,D8,Wood fuel,D8,2.0,2.0,0.3,2.5,Standard boiler,6038.077739645856
Single-family,Owner-occupied,D8,Wood fuel,D8,2.0,2.0,0.5,2.5,Standard boiler,5554.896364844873
Single-family,Owner-occupied,D8,Wood fuel,D8,2.0,2.0,2.5,2.5,Standard boiler,5045.8446162553055
Single-family,Owner-occupied,D8,Wood fuel,D8,2.0,2.0,2.5,4.0,Standard boiler,3484.3428296392135
Single-family,Owner-occupied,D9,Electricity,D9,0.2,0.2,0.1,1.5,2.5,22043.8784
Single-family,Owner-occupied,D9,Electricity,D9,0.2,0.3,0.1,2.5,Heat pump,7838.372935456595
Single-family,Owner-occupied,D9,Electricity,D9,0.2,0.3,0.2,2.5,Heat pump,3246.2772406989834
Single-family,Owner-occupied,D9,Electricity,D9,0.4,0.3,0.1,2.5,Heat pump,10619.731073844418
Single-family,Owner-occupied,D9,Electricity,D9,0.4,0.3,0.1,2.5,Performance boiler,48987.09884590039
Single-family,Owner-occupied,D9,Electricity,D9,0.4,0.3,0.2,2.5,Heat pump,46844.63711120572
Single-family,Owner-occupied,D9,Electricity,D9,0.4,0.3,0.2,2.5,Performance boiler,128543.46407806085
Single-family,Owner-occupied,D9,Electricity,D9,0.4,0.3,0.3,2.5,Heat pump,17499.914619984316
Single-family,Owner-occupied,D9,Electricity,D9,0.4,0.3,0.3,2.5,Performance boiler,18016.397576038744
Single-family,Owner-occupied,D9,Electricity,D9,0.4,0.6,0.2,2.5,Heat pump,5474.76165880996
Single-family,Owner-occupied,D9,Electricity,D9,0.4,0.6,0.2,2.5,Performance boiler,45204.584804623475
Single-family,Owner-occupied,D9,Electricity,D9,0.4,2.0,0.2,2.5,Performance boiler,19151.267214803695
Single-family,Owner-occupied,D9,Electricity,D9,0.5,0.3,0.3,2.5,Performance boiler,83765.48443591315
Single-family,Owner-occupied,D9,Electricity,D9,0.7,0.3,0.3,2.5,Performance boiler,44491.420859463346
Single-family,Owner-occupied,D9,Electricity,D9,1.0,0.3,0.5,2.5,Performance boiler,22640.063955484984
Single-family,Owner-occupied,D9,Electricity,D9,2.0,0.3,0.2,2.5,Performance boiler,22491.604519711313
Single-family,Owner-occupied,D9,Electricity,D9,2.0,0.3,2.5,2.5,Performance boiler,15738.633486613826
Single-family,Owner-occupied,D9,Electricity,D9,2.0,0.3,2.5,4.0,Performance boiler,12158.52674845002
Single-family,Owner-occupied,D9,Electricity,D9,2.0,2.0,0.2,2.5,Performance boiler,11380.242674936151
Single-family,Owner-occupied,D9,Natural gas,D9,0.2,0.2,0.1,1.5,Performance boiler,4550.627304
Single-family,Owner-occupied,D9,Natural gas,D9,0.2,0.3,0.1,2.5,Performance boiler,4402.434839082256
Single-family,Owner-occupied,D9,Natural gas,D9,0.4,0.3,0.1,2.5,Performance boiler,6270.134467783818
Single-family,Owner-occupied,D9,Natural gas,D9,0.4,0.3,0.1,2.5,Standard boiler,24748.027120343555
Single-family,Owner-occupied,D9,Natural gas,D9,0.4,0.3,0.2,2.5,Performance boiler,17361.983283133923
Single-family,Owner-occupied,D9,Natural gas,D9,0.4,0.3,0.2,2.5,Standard boiler,112196.04831663567
Single-family,Owner-occupied,D9,Natural gas,D9,0.5,0.3,0.3,2.5,Standard boiler,21923.365763020764
Single-family,Owner-occupied,D9,Natural gas,D9,1.0,0.3,0.2,2.5,Standard boiler,106441.65040974137
Single-family,Owner-occupied,D9,Natural gas,D9,1.0,0.3,0.3,2.5,Standard boiler,59104.701570431025
Single-family,Owner-occupied,D9,Natural gas,D9,1.0,0.3,0.5,2.5,Standard boiler,65819.63391982758
Single-family,Owner-occupied,D9,Natural gas,D9,2.0,0.3,0.2,2.5,Standard boiler,58267.184116415294
Single-family,Owner-occupied,D9,Natural gas,D9,2.0,0.3,0.5,2.5,Standard boiler,42807.686095621604
Single-family,Owner-occupied,D9,Natural gas,D9,2.0,0.9,2.5,4.0,Standard boiler,470.72513170954335
Single-family,Owner-occupied,D9,Natural gas,D9,2.0,2.0,0.2,2.5,Performance boiler,42366.586287963095
Single-family,Owner-occupied,D9,Natural gas,D9,2.0,2.0,0.2,2.5,Standard boiler,16225.726284553966
Single-family,Owner-occupied,D9,Natural gas,D9,2.0,2.0,0.3,2.5,Standard boiler,10916.93255666338
Single-family,Owner-occupied,D9,Natural gas,D9,2.0,2.0,0.5,2.5,Standard boiler,10043.33358878265
Single-family,Owner-occupied,D9,Natural gas,D9,2.0,2.0,2.5,2.5,Standard boiler,2968.6052661037343
Single-family,Owner-occupied,D9,Natural gas,D9,2.0,2.0,2.5,4.0,Standard boiler,2049.9320251867216
Single-family,Owner-occupied,D9,Oil fuel,D9,0.2,0.2,0.1,1.5,Performance boiler,2122.7280962752643
Single-family,Owner-occupied,D9,Oil fuel,D9,0.2,0.3,0.1,2.5,Performance boiler,1977.7552214842392
Single-family,Owner-occupied,D9,Oil fuel,D9,0.4,0.3,0.1,2.5,Performance boiler,2816.8028912048253
Single-family,Owner-occupied,D9,Oil fuel,D9,0.4,0.3,0.1,2.5,Standard boiler,8073.7087529869395
Single-family,Owner-occupied,D9,Oil fuel,D9,0.4,0.3,0.2,2.5,Performance boiler,7799.718644035248
Single-family,Owner-occupied,D9,Oil fuel,D9,0.4,0.3,0.2,2.5,Standard boiler,36602.44159826152
Single-family,Owner-occupied,D9,Oil fuel,D9,0.5,0.3,0.3,2.5,Standard boiler,7152.201231844204
Single-family,Owner-occupied,D9,Oil fuel,D9,1.0,0.3,0.2,2.5,Standard boiler,48033.88265460582
Single-family,Owner-occupied,D9,Oil fuel,D9,1.0,0.3,0.3,2.5,Standard boiler,26672.155952495043
Single-family,Owner-occupied,D9,Oil fuel,D9,1.0,0.3,0.5,2.5,Standard boiler,29702.400891979858
Single-family,Owner-occupied,D9,Oil fuel,D9,2.0,0.3,0.2,2.5,Standard boiler,34279.09043790177
Single-family,Owner-occupied,D9,Oil fuel,D9,2.0,0.3,0.5,2.5,Standard boiler,25184.133494031645
Single-family,Owner-occupied,D9,Oil fuel,D9,2.0,0.9,2.5,4.0,Standard boiler,1634.2124749224952
Single-family,Owner-occupied,D9,Oil fuel,D9,2.0,2.0,0.2,2.5,Performance boiler,24924.630646448397
Single-family,Owner-occupied,D9,Oil fuel,D9,2.0,2.0,0.2,2.5,Standard boiler,19908.98993748479
Single-family,Owner-occupied,D9,Oil fuel,D9,2.0,2.0,0.3,2.5,Standard boiler,13395.092250860436
Single-family,Owner-occupied,D9,Oil fuel,D9,2.0,2.0,0.5,2.5,Standard boiler,12323.185036605795
Single-family,Owner-occupied,D9,Oil fuel,D9,2.0,2.0,2.5,2.5,Standard boiler,10306.081898301547
Single-family,Owner-occupied,D9,Oil fuel,D9,2.0,2.0,2.5,4.0,Standard boiler,7116.7317456302235
Single-family,Owner-occupied,D9,Wood fuel,D9,0.2,0.2,0.1,1.5,Performance boiler,886.5369105802425
Single-family,Owner-occupied,D9,Wood fuel,D9,0.2,0.3,0.1,2.5,Performance boiler,825.9903880365915
Single-family,Owner-occupied,D9,Wood fuel,D9,0.4,0.3,0.1,2.5,Performance boiler,1176.4105526581757
Single-family,Owner-occupied,D9,Wood fuel,D9,0.4,0.3,0.1,2.5,Standard boiler,3371.9065703031706
Single-family,Owner-occupied,D9,Wood fuel,D9,0.4,0.3,0.2,2.5,Performance boiler,3257.477244594524
Single-family,Owner-occupied,D9,Wood fuel,D9,0.4,0.3,0.2,2.5,Standard boiler,15286.656614738025
Single-family,Owner-occupied,D9,Wood fuel,D9,0.5,0.3,0.3,2.5,Standard boiler,2987.0478442591543
Single-family,Owner-occupied,D9,Wood fuel,D9,1.0,0.3,0.2,2.5,Standard boiler,20060.887688116836
Single-family,Owner-occupied,D9,Wood fuel,D9,1.0,0.3,0.3,2.5,Standard boiler,11139.368616324713
Single-family,Owner-occupied,D9,Wood fuel,D9,1.0,0.3,0.5,2.5,Standard boiler,12404.92118128399
Single-family,Owner-occupied,D9,Wood fuel,D9,2.0,0.3,0.2,2.5,Standard boiler,14316.331416935933
Single-family,Owner-occupied,D9,Wood fuel,D9,2.0,0.3,0.5,2.5,Standard boiler,10517.910392110824
Single-family,Owner-occupied,D9,Wood fuel,D9,2.0,0.9,2.5,4.0,Standard boiler,682.5130742329467
Single-family,Owner-occupied,D9,Wood fuel,D9,2.0,2.0,0.2,2.5,Performance boiler,10409.531531348151
Single-family,Owner-occupied,D9,Wood fuel,D9,2.0,2.0,0.2,2.5,Standard boiler,8314.79757719386
Single-family,Owner-occupied,D9,Wood fuel,D9,2.0,2.0,0.3,2.5,Standard boiler,5594.331050619513
Single-family,Owner-occupied,D9,Wood fuel,D9,2.0,2.0,0.5,2.5,Standard boiler,5146.659343714874
Single-family,Owner-occupied,D9,Wood fuel,D9,2.0,2.0,2.5,2.5,Standard boiler,4304.235677823907
Single-family,Owner-occupied,D9,Wood fuel,D9,2.0,2.0,2.5,4.0,Standard boiler,2972.2343555305756
Single-family,Privately rented,D1,Electricity,D1,0.2,0.2,0.1,1.5,2.5,248.17286397344012
Single-family,Privately rented,D1,Electricity,D1,0.2,0.3,0.1,2.5,Heat pump,51.68800397380179
Single-family,Privately rented,D1,Electricity,D1,0.2,0.3,0.2,2.5,Heat pump,21.406686349191574
Single-family,Privately rented,D1,Electricity,D1,0.4,0.3,0.1,2.5,Heat pump,70.02890860966693
Single-family,Privately rented,D1,Electricity,D1,0.4,0.3,0.1,2.5,Performance boiler,446.8616179447657
Single-family,Privately rented,D1,Electricity,D1,0.4,0.3,0.2,2.5,Heat pump,267.50317758056553
