Housing type,Heating energy,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Wood fuel,Privately rented,D9,D2,1.01,0.0,0.0,4.27,0.75,15.719578426808416
Multi-family,Wood fuel,Privately rented,D9,D2,1.37,0.0,0.0,7.2,0.75,23.77730380614119
Multi-family,Wood fuel,Privately rented,D9,D2,1.42,0.0,0.0,3.59,0.75,29.65607911071692
Multi-family,Wood fuel,Privately rented,D9,D2,1.7,0.0,0.0,2.03,0.75,18.077575189589524
Multi-family,Wood fuel,Privately rented,D9,D2,2.22,0.0,0.0,4.12,0.75,46.85732718829003
Multi-family,Wood fuel,Privately rented,D9,D2,2.96,0.0,0.0,12.49,0.75,20.92218297674629
Multi-family,Wood fuel,Privately rented,D9,D2,3.64,0.0,0.0,3.39,0.75,4.717864560258686
Multi-family,Wood fuel,Privately rented,D9,D2,3.64,0.0,0.0,27.07,0.85,12.7462066245515
Multi-family,Wood fuel,Privately rented,D9,D3,0.21,0.0,0.0,1.3,0.85,8.816901039591947
Multi-family,Wood fuel,Privately rented,D9,D3,0.24,0.0,0.0,10.13,0.75,3.8795073854245072
Multi-family,Wood fuel,Privately rented,D9,D3,0.4,0.0,0.0,2.23,0.75,15.129367464254123
Multi-family,Wood fuel,Privately rented,D9,D3,0.57,0.0,0.0,7.03,0.75,9.570533846702181
Multi-family,Wood fuel,Privately rented,D9,D3,0.6,0.0,0.0,4.72,0.75,15.13207474603225
Multi-family,Wood fuel,Privately rented,D9,D3,0.76,0.0,0.0,2.78,0.75,23.711871879720366
Multi-family,Wood fuel,Privately rented,D9,D3,1.01,0.0,0.0,4.27,0.75,13.575350755147836
Multi-family,Wood fuel,Privately rented,D9,D3,1.37,0.0,0.0,7.2,0.75,21.185941426219426
Multi-family,Wood fuel,Privately rented,D9,D3,1.42,0.0,0.0,3.59,0.75,25.610844325431064
Multi-family,Wood fuel,Privately rented,D9,D3,1.7,0.0,0.0,2.03,0.75,15.611705183054452
Multi-family,Wood fuel,Privately rented,D9,D3,2.22,0.0,0.0,4.12,0.75,41.7505953279662
Multi-family,Wood fuel,Privately rented,D9,D3,2.96,0.0,0.0,12.49,0.75,19.961854486661363
Multi-family,Wood fuel,Privately rented,D9,D3,3.64,0.0,0.0,3.39,0.75,4.501314511221547
Multi-family,Wood fuel,Privately rented,D9,D3,3.64,0.0,0.0,27.07,0.85,12.693827734630107
Multi-family,Wood fuel,Privately rented,D9,D4,0.21,0.0,0.0,1.3,0.85,8.606473959798612
Multi-family,Wood fuel,Privately rented,D9,D4,0.24,0.0,0.0,10.13,0.75,3.5353687785785217
Multi-family,Wood fuel,Privately rented,D9,D4,0.4,0.0,0.0,2.23,0.75,14.025035912561428
Multi-family,Wood fuel,Privately rented,D9,D4,0.57,0.0,0.0,7.03,0.75,8.72156260949031
Multi-family,Wood fuel,Privately rented,D9,D4,0.6,0.0,0.0,4.72,0.75,13.789757125667924
Multi-family,Wood fuel,Privately rented,D9,D4,0.76,0.0,0.0,2.78,0.75,21.9810811954212
Multi-family,Wood fuel,Privately rented,D9,D4,1.01,0.0,0.0,4.27,0.75,12.371125106841468
Multi-family,Wood fuel,Privately rented,D9,D4,1.37,0.0,0.0,7.2,0.75,19.151206631051856
Multi-family,Wood fuel,Privately rented,D9,D4,1.42,0.0,0.0,3.59,0.75,23.33898880083104
Multi-family,Wood fuel,Privately rented,D9,D4,1.7,0.0,0.0,2.03,0.75,14.22684109119277
Multi-family,Wood fuel,Privately rented,D9,D4,2.22,0.0,0.0,4.12,0.75,37.74079527595441
Multi-family,Wood fuel,Privately rented,D9,D4,2.96,0.0,0.0,12.49,0.75,17.738840096210566
Multi-family,Wood fuel,Privately rented,D9,D4,3.64,0.0,0.0,3.39,0.75,4.000034084541906
Multi-family,Wood fuel,Privately rented,D9,D4,3.64,0.0,0.0,27.07,0.85,10.901751341798706
Multi-family,Wood fuel,Privately rented,D9,D5,0.21,0.0,0.0,1.3,0.85,9.287878553319699
Multi-family,Wood fuel,Privately rented,D9,D5,0.24,0.0,0.0,10.13,0.75,3.609323439123353
Multi-family,Wood fuel,Privately rented,D9,D5,0.4,0.0,0.0,2.23,0.75,14.050005987434718
Multi-family,Wood fuel,Privately rented,D9,D5,0.57,0.0,0.0,7.03,0.75,8.90400473720087
Multi-family,Wood fuel,Privately rented,D9,D5,0.6,0.0,0.0,4.72,0.75,14.078218350251822
Multi-family,Wood fuel,Privately rented,D9,D5,0.76,0.0,0.0,2.78,0.75,22.020216157118796
Multi-family,Wood fuel,Privately rented,D9,D5,1.01,0.0,0.0,4.27,0.75,12.629910657977652
Multi-family,Wood fuel,Privately rented,D9,D5,1.37,0.0,0.0,7.2,0.75,19.404413443506243
Multi-family,Wood fuel,Privately rented,D9,D5,1.42,0.0,0.0,3.59,0.75,23.827205759888724
Multi-family,Wood fuel,Privately rented,D9,D5,1.7,0.0,0.0,2.03,0.75,14.524445462736564
Multi-family,Wood fuel,Privately rented,D9,D5,2.22,0.0,0.0,4.12,0.75,38.23978349405569
Multi-family,Wood fuel,Privately rented,D9,D5,2.96,0.0,0.0,12.49,0.75,16.986049290765518
Multi-family,Wood fuel,Privately rented,D9,D5,3.64,0.0,0.0,3.39,0.75,3.830282913440635
Multi-family,Wood fuel,Privately rented,D9,D5,3.64,0.0,0.0,27.07,0.85,10.312016249391066
Multi-family,Wood fuel,Privately rented,D9,D6,0.21,0.0,0.0,1.3,0.85,9.892796161484451
Multi-family,Wood fuel,Privately rented,D9,D6,0.24,0.0,0.0,10.13,0.75,3.5908573034215556
Multi-family,Wood fuel,Privately rented,D9,D6,0.4,0.0,0.0,2.23,0.75,14.24215218957757
Multi-family,Wood fuel,Privately rented,D9,D6,0.57,0.0,0.0,7.03,0.75,8.858449784163318
Multi-family,Wood fuel,Privately rented,D9,D6,0.6,0.0,0.0,4.72,0.75,14.006190920491072
Multi-family,Wood fuel,Privately rented,D9,D6,0.76,0.0,0.0,2.78,0.75,22.321362000667833
Multi-family,Wood fuel,Privately rented,D9,D6,1.01,0.0,0.0,4.27,0.75,12.565293106227166
Multi-family,Wood fuel,Privately rented,D9,D6,1.37,0.0,0.0,7.2,0.75,18.637573199779844
Multi-family,Wood fuel,Privately rented,D9,D6,1.42,0.0,0.0,3.59,0.75,23.705300249790238
Multi-family,Wood fuel,Privately rented,D9,D6,1.7,0.0,0.0,2.03,0.75,14.450135031590113
Multi-family,Wood fuel,Privately rented,D9,D6,2.22,0.0,0.0,4.12,0.75,36.72859095118397
Multi-family,Wood fuel,Privately rented,D9,D6,2.96,0.0,0.0,12.49,0.75,16.44118622830983
Multi-family,Wood fuel,Privately rented,D9,D6,3.64,0.0,0.0,3.39,0.75,3.7074185767980032
Multi-family,Wood fuel,Privately rented,D9,D6,3.64,0.0,0.0,27.07,0.85,9.327769464100635
Multi-family,Wood fuel,Privately rented,D9,D7,0.21,0.0,0.0,1.3,0.85,10.726874781488407
Multi-family,Wood fuel,Privately rented,D9,D7,0.24,0.0,0.0,10.13,0.75,3.694176356544676
Multi-family,Wood fuel,Privately rented,D9,D7,0.4,0.0,0.0,2.23,0.75,14.867760521429181
Multi-family,Wood fuel,Privately rented,D9,D7,0.57,0.0,0.0,7.03,0.75,9.113332272243914
Multi-family,Wood fuel,Privately rented,D9,D7,0.6,0.0,0.0,4.72,0.75,14.409188383628331
Multi-family,Wood fuel,Privately rented,D9,D7,0.76,0.0,0.0,2.78,0.75,23.301861988311057
Multi-family,Wood fuel,Privately rented,D9,D7,1.01,0.0,0.0,4.27,0.75,12.926831891049622
Multi-family,Wood fuel,Privately rented,D9,D7,1.37,0.0,0.0,7.2,0.75,18.689733679175596
Multi-family,Wood fuel,Privately rented,D9,D7,1.42,0.0,0.0,3.59,0.75,24.387368337952324
Multi-family,Wood fuel,Privately rented,D9,D7,1.7,0.0,0.0,2.03,0.75,14.865906014063446
Multi-family,Wood fuel,Privately rented,D9,D7,2.22,0.0,0.0,4.12,0.75,36.83138227980861
Multi-family,Wood fuel,Privately rented,D9,D7,2.96,0.0,0.0,12.49,0.75,16.255628972253522
Multi-family,Wood fuel,Privately rented,D9,D7,3.64,0.0,0.0,3.39,0.75,3.6655761933708098
Multi-family,Wood fuel,Privately rented,D9,D7,3.64,0.0,0.0,27.07,0.85,10.120563371789094
Multi-family,Wood fuel,Privately rented,D9,D8,0.21,0.0,0.0,1.3,0.85,10.460827599060837
Multi-family,Wood fuel,Privately rented,D9,D8,0.24,0.0,0.0,10.13,0.75,3.5732527111699275
Multi-family,Wood fuel,Privately rented,D9,D8,0.4,0.0,0.0,2.23,0.75,14.160597231658313
Multi-family,Wood fuel,Privately rented,D9,D8,0.57,0.0,0.0,7.03,0.75,8.815020211987582
Multi-family,Wood fuel,Privately rented,D9,D8,0.6,0.0,0.0,4.72,0.75,13.937523953435948
Multi-family,Wood fuel,Privately rented,D9,D8,0.76,0.0,0.0,2.78,0.75,22.193542994492827
Multi-family,Wood fuel,Privately rented,D9,D8,1.01,0.0,0.0,4.27,0.75,12.503690306960667
Multi-family,Wood fuel,Privately rented,D9,D8,1.37,0.0,0.0,7.2,0.75,18.07342887092378
Multi-family,Wood fuel,Privately rented,D9,D8,1.42,0.0,0.0,3.59,0.75,23.589082280142062
Multi-family,Wood fuel,Privately rented,D9,D8,1.7,0.0,0.0,2.03,0.75,14.379291577307004
Multi-family,Wood fuel,Privately rented,D9,D8,2.22,0.0,0.0,4.12,0.75,35.61684608666324
Multi-family,Wood fuel,Privately rented,D9,D8,2.96,0.0,0.0,12.49,0.75,15.364358752721122
Multi-family,Wood fuel,Privately rented,D9,D8,3.64,0.0,0.0,3.39,0.75,3.464598494866817
Multi-family,Wood fuel,Privately rented,D9,D8,3.64,0.0,0.0,27.07,0.85,8.510269261353502
Multi-family,Wood fuel,Privately rented,D9,D9,0.21,0.0,0.0,1.3,0.85,9.914246710573295
Multi-family,Wood fuel,Privately rented,D9,D9,0.24,0.0,0.0,10.13,0.75,3.597271026545917
Multi-family,Wood fuel,Privately rented,D9,D9,0.4,0.0,0.0,2.23,0.75,13.548954602911772
Multi-family,Wood fuel,Privately rented,D9,D9,0.57,0.0,0.0,7.03,0.75,8.874272090489038
Multi-family,Wood fuel,Privately rented,D9,D9,0.6,0.0,0.0,4.72,0.75,14.031207740431364
Multi-family,Wood fuel,Privately rented,D9,D9,0.76,0.0,0.0,2.78,0.75,21.234931097248626
Multi-family,Wood fuel,Privately rented,D9,D9,1.01,0.0,0.0,4.27,0.75,12.587736301305679
Multi-family,Wood fuel,Privately rented,D9,D9,1.37,0.0,0.0,7.2,0.75,17.97048939629667
Multi-family,Wood fuel,Privately rented,D9,D9,1.42,0.0,0.0,3.59,0.75,23.7476408998175
Multi-family,Wood fuel,Privately rented,D9,D9,1.7,0.0,0.0,2.03,0.75,14.47594479159198
Multi-family,Wood fuel,Privately rented,D9,D9,2.22,0.0,0.0,4.12,0.75,35.41398588508112
Multi-family,Wood fuel,Privately rented,D9,D9,2.96,0.0,0.0,12.49,0.75,14.725481212549086
Multi-family,Wood fuel,Privately rented,D9,D9,3.64,0.0,0.0,3.39,0.75,3.320534287586299
Multi-family,Wood fuel,Privately rented,D9,D9,3.64,0.0,0.0,27.07,0.85,8.877568145418403
Multi-family,Wood fuel,Social-housing,D10,D1,0.21,0.0,0.0,1.3,0.85,207.49333669632108
Multi-family,Wood fuel,Social-housing,D10,D1,0.24,0.0,0.0,10.13,0.75,84.91941643585352
Multi-family,Wood fuel,Social-housing,D10,D1,0.4,0.0,0.0,2.23,0.75,471.10764585850666
Multi-family,Wood fuel,Social-housing,D10,D1,0.57,0.0,0.0,7.03,0.75,209.49158449729384
Multi-family,Wood fuel,Social-housing,D10,D1,0.6,0.0,0.0,4.72,0.75,331.22941374582945
Multi-family,Wood fuel,Social-housing,D10,D1,0.76,0.0,0.0,2.78,0.75,738.3550017240794
Multi-family,Wood fuel,Social-housing,D10,D1,1.01,0.0,0.0,4.27,0.75,297.1539294835068
Multi-family,Wood fuel,Social-housing,D10,D1,1.37,0.0,0.0,7.2,0.75,172.38763217536282
Multi-family,Wood fuel,Social-housing,D10,D1,1.42,0.0,0.0,3.59,0.75,560.6015760444589
Multi-family,Wood fuel,Social-housing,D10,D1,1.7,0.0,0.0,2.03,0.75,341.7281530883096
Multi-family,Wood fuel,Social-housing,D10,D1,2.22,0.0,0.0,4.12,0.75,339.71991735956556
Multi-family,Wood fuel,Social-housing,D10,D1,2.96,0.0,0.0,12.49,0.75,102.33309272708443
Multi-family,Wood fuel,Social-housing,D10,D1,3.64,0.0,0.0,3.39,0.75,23.075683453078142
Multi-family,Wood fuel,Social-housing,D10,D1,3.64,0.0,0.0,27.07,0.85,54.04835910872941
Multi-family,Wood fuel,Social-housing,D10,D10,0.21,0.0,0.0,1.3,0.85,19.3499767239021
Multi-family,Wood fuel,Social-housing,D10,D10,0.24,0.0,0.0,10.13,0.75,9.64156380769494
Multi-family,Wood fuel,Social-housing,D10,D10,0.4,0.0,0.0,2.23,0.75,37.246273234642985
Multi-family,Wood fuel,Social-housing,D10,D10,0.57,0.0,0.0,7.03,0.75,23.785213840129394
Multi-family,Wood fuel,Social-housing,D10,D10,0.6,0.0,0.0,4.72,0.75,37.60705927634539
Multi-family,Wood fuel,Social-housing,D10,D10,0.76,0.0,0.0,2.78,0.75,58.37513438837299
Multi-family,Wood fuel,Social-housing,D10,D10,1.01,0.0,0.0,4.27,0.75,33.73820372384095
Multi-family,Wood fuel,Social-housing,D10,D10,1.37,0.0,0.0,7.2,0.75,27.84195958253865
Multi-family,Wood fuel,Social-housing,D10,D10,1.42,0.0,0.0,3.59,0.75,63.64947020343559
Multi-family,Wood fuel,Social-housing,D10,D10,1.7,0.0,0.0,2.03,0.75,38.79906305497878
Multi-family,Wood fuel,Social-housing,D10,D10,2.22,0.0,0.0,4.12,0.75,54.86744083175691
Multi-family,Wood fuel,Social-housing,D10,D10,2.96,0.0,0.0,12.49,0.75,26.210653182747944
Multi-family,Wood fuel,Social-housing,D10,D10,3.64,0.0,0.0,3.39,0.75,5.910392423656585
Multi-family,Wood fuel,Social-housing,D10,D10,3.64,0.0,0.0,27.07,0.85,9.016864537541268
Multi-family,Wood fuel,Social-housing,D10,D2,0.21,0.0,0.0,1.3,0.85,224.86864806273815
Multi-family,Wood fuel,Social-housing,D10,D2,0.24,0.0,0.0,10.13,0.75,86.53848253291703
Multi-family,Wood fuel,Social-housing,D10,D2,0.4,0.0,0.0,2.23,0.75,462.0475928829313
Multi-family,Wood fuel,Social-housing,D10,D2,0.57,0.0,0.0,7.03,0.75,213.48573255336174
Multi-family,Wood fuel,Social-housing,D10,D2,0.6,0.0,0.0,4.72,0.75,337.5446045073109
Multi-family,Wood fuel,Social-housing,D10,D2,0.76,0.0,0.0,2.78,0.75,724.1554116957523
Multi-family,Wood fuel,Social-housing,D10,D2,1.01,0.0,0.0,4.27,0.75,302.81944007023304
Multi-family,Wood fuel,Social-housing,D10,D2,1.37,0.0,0.0,7.2,0.75,169.34029291545465
Multi-family,Wood fuel,Social-housing,D10,D2,1.42,0.0,0.0,3.59,0.75,571.2899562033072
Multi-family,Wood fuel,Social-housing,D10,D2,1.7,0.0,0.0,2.03,0.75,348.24351188726405
Multi-family,Wood fuel,Social-housing,D10,D2,2.22,0.0,0.0,4.12,0.75,333.71460347202714
Multi-family,Wood fuel,Social-housing,D10,D2,2.96,0.0,0.0,12.49,0.75,94.80178319203775
Multi-family,Wood fuel,Social-housing,D10,D2,3.64,0.0,0.0,3.39,0.75,21.377404722449203
Multi-family,Wood fuel,Social-housing,D10,D2,3.64,0.0,0.0,27.07,0.85,48.458298882849384
Multi-family,Wood fuel,Social-housing,D10,D3,0.21,0.0,0.0,1.3,0.85,160.66380632935676
Multi-family,Wood fuel,Social-housing,D10,D3,0.24,0.0,0.0,10.13,0.75,58.753939880025435
Multi-family,Wood fuel,Social-housing,D10,D3,0.4,0.0,0.0,2.23,0.75,308.65132670676064
Multi-family,Wood fuel,Social-housing,D10,D3,0.57,0.0,0.0,7.03,0.75,144.94277607551436
Multi-family,Wood fuel,Social-housing,D10,D3,0.6,0.0,0.0,4.72,0.75,229.17059346985764
Multi-family,Wood fuel,Social-housing,D10,D3,0.76,0.0,0.0,2.78,0.75,483.7413547967673
Multi-family,Wood fuel,Social-housing,D10,D3,1.01,0.0,0.0,4.27,0.75,205.59448993829855
Multi-family,Wood fuel,Social-housing,D10,D3,1.37,0.0,0.0,7.2,0.75,117.02484579217848
Multi-family,Wood fuel,Social-housing,D10,D3,1.42,0.0,0.0,3.59,0.75,387.8683189073023
Multi-family,Wood fuel,Social-housing,D10,D3,1.7,0.0,0.0,2.03,0.75,236.43444814566183
Multi-family,Wood fuel,Social-housing,D10,D3,2.22,0.0,0.0,4.12,0.75,230.61788389258095
Multi-family,Wood fuel,Social-housing,D10,D3,2.96,0.0,0.0,12.49,0.75,66.49417373626723
Multi-family,Wood fuel,Social-housing,D10,D3,3.64,0.0,0.0,3.39,0.75,14.994157449186297
Multi-family,Wood fuel,Social-housing,D10,D3,3.64,0.0,0.0,27.07,0.85,32.85603453135144
Multi-family,Wood fuel,Social-housing,D10,D4,0.21,0.0,0.0,1.3,0.85,138.18183958224387
Multi-family,Wood fuel,Social-housing,D10,D4,0.24,0.0,0.0,10.13,0.75,50.11807082628374
Multi-family,Wood fuel,Social-housing,D10,D4,0.4,0.0,0.0,2.23,0.75,265.9759653521621
Multi-family,Wood fuel,Social-housing,D10,D4,0.57,0.0,0.0,7.03,0.75,123.63855652819701
Multi-family,Wood fuel,Social-housing,D10,D4,0.6,0.0,0.0,4.72,0.75,195.48626114737468
Multi-family,Wood fuel,Social-housing,D10,D4,0.76,0.0,0.0,2.78,0.75,416.8573490211235
Multi-family,Wood fuel,Social-housing,D10,D4,1.01,0.0,0.0,4.27,0.75,175.37545957363747
Multi-family,Wood fuel,Social-housing,D10,D4,1.37,0.0,0.0,7.2,0.75,102.43643825510937
Multi-family,Wood fuel,Social-housing,D10,D4,1.42,0.0,0.0,3.59,0.75,330.85801425338167
Multi-family,Wood fuel,Social-housing,D10,D4,1.7,0.0,0.0,2.03,0.75,201.68244788578187
Multi-family,Wood fuel,Social-housing,D10,D4,2.22,0.0,0.0,4.12,0.75,201.8688806122338
Multi-family,Wood fuel,Social-housing,D10,D4,2.96,0.0,0.0,12.49,0.75,60.297860892619326
Multi-family,Wood fuel,Social-housing,D10,D4,3.64,0.0,0.0,3.39,0.75,13.596914876467508
Multi-family,Wood fuel,Social-housing,D10,D4,3.64,0.0,0.0,27.07,0.85,27.984240080841804
Multi-family,Wood fuel,Social-housing,D10,D5,0.21,0.0,0.0,1.3,0.85,111.64203802436522
Multi-family,Wood fuel,Social-housing,D10,D5,0.24,0.0,0.0,10.13,0.75,41.32306329742733
Multi-family,Wood fuel,Social-housing,D10,D5,0.4,0.0,0.0,2.23,0.75,213.29935887572728
Multi-family,Wood fuel,Social-housing,D10,D5,0.57,0.0,0.0,7.03,0.75,101.94175101284668
Multi-family,Wood fuel,Social-housing,D10,D5,0.6,0.0,0.0,4.72,0.75,161.18120689781077
Multi-family,Wood fuel,Social-housing,D10,D5,0.76,0.0,0.0,2.78,0.75,334.29864676349086
Multi-family,Wood fuel,Social-housing,D10,D5,1.01,0.0,0.0,4.27,0.75,144.59956453424007
Multi-family,Wood fuel,Social-housing,D10,D5,1.37,0.0,0.0,7.2,0.75,83.13248333805696
Multi-family,Wood fuel,Social-housing,D10,D5,1.42,0.0,0.0,3.59,0.75,272.7971456212452
Multi-family,Wood fuel,Social-housing,D10,D5,1.7,0.0,0.0,2.03,0.75,166.29005112450434
Multi-family,Wood fuel,Social-housing,D10,D5,2.22,0.0,0.0,4.12,0.75,163.82706817836555
Multi-family,Wood fuel,Social-housing,D10,D5,2.96,0.0,0.0,12.49,0.75,47.33619573503848
Multi-family,Wood fuel,Social-housing,D10,D5,3.64,0.0,0.0,3.39,0.75,10.67411371576375
Multi-family,Wood fuel,Social-housing,D10,D5,3.64,0.0,0.0,27.07,0.85,22.761567983011695
Multi-family,Wood fuel,Social-housing,D10,D6,0.21,0.0,0.0,1.3,0.85,89.24303073478566
Multi-family,Wood fuel,Social-housing,D10,D6,0.24,0.0,0.0,10.13,0.75,33.22598073931333
Multi-family,Wood fuel,Social-housing,D10,D6,0.4,0.0,0.0,2.23,0.75,167.1262620894554
Multi-family,Wood fuel,Social-housing,D10,D6,0.57,0.0,0.0,7.03,0.75,81.96668846415342
Multi-family,Wood fuel,Social-housing,D10,D6,0.6,0.0,0.0,4.72,0.75,129.59841910508484
Multi-family,Wood fuel,Social-housing,D10,D6,0.76,0.0,0.0,2.78,0.75,261.93272942604824
Multi-family,Wood fuel,Social-housing,D10,D6,1.01,0.0,0.0,4.27,0.75,116.26588066685918
Multi-family,Wood fuel,Social-housing,D10,D6,1.37,0.0,0.0,7.2,0.75,66.7854912444672
Multi-family,Wood fuel,Social-housing,D10,D6,1.42,0.0,0.0,3.59,0.75,219.3436783936452
Multi-family,Wood fuel,Social-housing,D10,D6,1.7,0.0,0.0,2.03,0.75,133.70620653251987
Multi-family,Wood fuel,Social-housing,D10,D6,2.22,0.0,0.0,4.12,0.75,131.6124670899154
Multi-family,Wood fuel,Social-housing,D10,D6,2.96,0.0,0.0,12.49,0.75,37.33173510186348
Multi-family,Wood fuel,Social-housing,D10,D6,3.64,0.0,0.0,3.39,0.75,8.418149779389662
Multi-family,Wood fuel,Social-housing,D10,D6,3.64,0.0,0.0,27.07,0.85,16.89746839095272
Multi-family,Wood fuel,Social-housing,D10,D7,0.21,0.0,0.0,1.3,0.85,70.80689551217078
Multi-family,Wood fuel,Social-housing,D10,D7,0.24,0.0,0.0,10.13,0.75,28.644929194311562
Multi-family,Wood fuel,Social-housing,D10,D7,0.4,0.0,0.0,2.23,0.75,137.32508439394226
Multi-family,Wood fuel,Social-housing,D10,D7,0.57,0.0,0.0,7.03,0.75,70.66548330866195
Multi-family,Wood fuel,Social-housing,D10,D7,0.6,0.0,0.0,4.72,0.75,111.7299612037454
Multi-family,Wood fuel,Social-housing,D10,D7,0.76,0.0,0.0,2.78,0.75,215.2261034517399
Multi-family,Wood fuel,Social-housing,D10,D7,1.01,0.0,0.0,4.27,0.75,100.23565430759014
Multi-family,Wood fuel,Social-housing,D10,D7,1.37,0.0,0.0,7.2,0.75,57.39845840767522
Multi-family,Wood fuel,Social-housing,D10,D7,1.42,0.0,0.0,3.59,0.75,189.10154033080516
Multi-family,Wood fuel,Social-housing,D10,D7,1.7,0.0,0.0,2.03,0.75,115.2713850349142
Multi-family,Wood fuel,Social-housing,D10,D7,2.22,0.0,0.0,4.12,0.75,113.11368049295992
Multi-family,Wood fuel,Social-housing,D10,D7,2.96,0.0,0.0,12.49,0.75,32.43677753420778
Multi-family,Wood fuel,Social-housing,D10,D7,3.64,0.0,0.0,3.39,0.75,7.31435736642395
Multi-family,Wood fuel,Social-housing,D10,D7,3.64,0.0,0.0,27.07,0.85,15.100461414408509
Multi-family,Wood fuel,Social-housing,D10,D8,0.21,0.0,0.0,1.3,0.85,54.472130094752046
Multi-family,Wood fuel,Social-housing,D10,D8,0.24,0.0,0.0,10.13,0.75,22.740554907925763
Multi-family,Wood fuel,Social-housing,D10,D8,0.4,0.0,0.0,2.23,0.75,106.32735140702155
Multi-family,Wood fuel,Social-housing,D10,D8,0.57,0.0,0.0,7.03,0.75,56.09971288024193
Multi-family,Wood fuel,Social-housing,D10,D8,0.6,0.0,0.0,4.72,0.75,88.69986378317707
Multi-family,Wood fuel,Social-housing,D10,D8,0.76,0.0,0.0,2.78,0.75,166.64414687726645
Multi-family,Wood fuel,Social-housing,D10,D8,1.01,0.0,0.0,4.27,0.75,79.57479612015501
Multi-family,Wood fuel,Social-housing,D10,D8,1.37,0.0,0.0,7.2,0.75,46.80740684373891
Multi-family,Wood fuel,Social-housing,D10,D8,1.42,0.0,0.0,3.59,0.75,150.1233929361564
Multi-family,Wood fuel,Social-housing,D10,D8,1.7,0.0,0.0,2.03,0.75,91.51131926064159
Multi-family,Wood fuel,Social-housing,D10,D8,2.22,0.0,0.0,4.12,0.75,92.24216484738707
Multi-family,Wood fuel,Social-housing,D10,D8,2.96,0.0,0.0,12.49,0.75,27.171406526524464
Multi-family,Wood fuel,Social-housing,D10,D8,3.64,0.0,0.0,3.39,0.75,6.12703827542029
Multi-family,Wood fuel,Social-housing,D10,D8,3.64,0.0,0.0,27.07,0.85,11.921622988022733
Multi-family,Wood fuel,Social-housing,D10,D9,0.21,0.0,0.0,1.3,0.85,40.20339863468287
Multi-family,Wood fuel,Social-housing,D10,D9,0.24,0.0,0.0,10.13,0.75,17.530144596278323
Multi-family,Wood fuel,Social-housing,D10,D9,0.4,0.0,0.0,2.23,0.75,76.95486385365065
Multi-family,Wood fuel,Social-housing,D10,D9,0.57,0.0,0.0,7.03,0.75,43.24591385663952
Multi-family,Wood fuel,Social-housing,D10,D9,0.6,0.0,0.0,4.72,0.75,68.37658289716353
Multi-family,Wood fuel,Social-housing,D10,D9,0.76,0.0,0.0,2.78,0.75,120.60939603260854
Multi-family,Wood fuel,Social-housing,D10,D9,1.01,0.0,0.0,4.27,0.75,61.3422886052574
Multi-family,Wood fuel,Social-housing,D10,D9,1.37,0.0,0.0,7.2,0.75,38.782466068170486
Multi-family,Wood fuel,Social-housing,D10,D9,1.42,0.0,0.0,3.59,0.75,115.72649814879885
Multi-family,Wood fuel,Social-housing,D10,D9,1.7,0.0,0.0,2.03,0.75,70.54386602835811
Multi-family,Wood fuel,Social-housing,D10,D9,2.22,0.0,0.0,4.12,0.75,76.4276183936239
Multi-family,Wood fuel,Social-housing,D10,D9,2.96,0.0,0.0,12.49,0.75,24.12985135150999
Multi-family,Wood fuel,Social-housing,D10,D9,3.64,0.0,0.0,3.39,0.75,5.441180332956976
Multi-family,Wood fuel,Social-housing,D10,D9,3.64,0.0,0.0,27.07,0.85,10.21868374334115
Single-family,Electricity,Owner-occupied,D1,D1,0.21,0.28,0.12,1.3,3.0,9909.679596
Single-family,Electricity,Owner-occupied,D1,D1,0.21,0.79,0.23,2.46,3.0,14222.46815
Single-family,Electricity,Owner-occupied,D1,D1,0.4,0.41,0.22,2.69,0.95,33268.16401
Single-family,Electricity,Owner-occupied,D1,D1,0.5,0.53,0.22,5.19,0.95,14500.211442848562
Single-family,Electricity,Owner-occupied,D1,D1,0.57,2.1,0.32,5.56,0.95,10776.965106245967
Single-family,Electricity,Owner-occupied,D1,D1,0.77,0.45,0.12,12.83,3.0,12941.849264208458
Single-family,Electricity,Owner-occupied,D1,D1,1.16,1.0,0.92,1.98,3.0,20222.704435791537
Single-family,Electricity,Owner-occupied,D1,D1,1.17,0.47,0.6,2.91,0.95,8110.368177151439
Single-family,Electricity,Owner-occupied,D1,D1,1.61,2.3,0.25,13.73,0.95,4159.076234460346
